timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-05-09 19:50:34,Karachi,3,14.45,53.8,0.06,93.72,62.84,0.29,0,28.07,78,1007,4.12,19,5,5,3.0,3.0,0.0
2026-05-09 20:34:33,Karachi,3,14.54,55.04,0.06,93.39,63.25,0.3,0,28.07,78,1006,5.14,20,5,5,3.0,3.0,0.0
2026-05-09 21:34:18,Karachi,3,14.54,55.04,0.06,93.39,63.25,0.3,0,28.07,78,1006,4.12,21,5,5,3.0,3.0,0.0
2026-05-09 22:33:12,Karachi,3,14.65,56.38,0.06,93.25,63.58,0.32,0,28.07,78,1006,4.63,22,5,5,3.0,3.0,0.0
2026-05-09 23:37:23,Karachi,3,15.11,60.52,0.06,92.78,64.16,0.33,0,28.07,78,1007,5.14,23,5,5,3.0,3.0,0.0
2026-05-10 01:55:07,Karachi,3,15.83,67.04,0.07,92.58,65.3,0.33,0,28.07,78,1008,3.6,1,6,5,3.0,3.0,0.0
2026-05-10 05:30:07,Karachi,3,16.73,75.61,0.04,92.44,65.13,0.3,0,32.07,58,1008,4.12,5,6,5,3.0,3.0,0.0
2026-05-10 07:56:14,Karachi,3,16.7,75.55,0.03,91.65,60.55,0.28,0,35.07,49,1007,7.72,7,6,5,3.0,3.0,0.0
2026-05-10 09:23:39,Karachi,3,16.53,74.07,0.03,90.98,57.72,0.27,0,35.07,46,1006,7.72,9,6,5,3.0,3.0,0.0
2026-05-10 10:54:18,Karachi,3,16.04,70.33,0.04,90.17,54.1,0.27,0,35.07,43,1005,7.72,10,6,5,3.0,3.0,0.0
2026-05-10 11:41:53,Karachi,3,15.68,68.23,0.04,89.85,53.72,0.28,0,34.07,49,1005,7.72,11,6,5,3.0,3.0,0.0
2026-05-10 12:54:22,Karachi,3,15.4,66.64,0.05,90.06,54.6,0.29,0,33.07,55,1005,7.72,12,6,5,3.0,3.0,0.0
2026-05-10 14:16:41,Karachi,3,14.59,59.59,0.07,91.13,59.46,0.3,0,31.07,66,1006,6.17,14,6,5,3.0,3.0,0.0
2026-05-10 15:42:31,Karachi,3,14.8,60.13,0.08,91.35,60.65,0.31,0,30.07,70,1007,6.17,15,6,5,3.0,3.0,0.0
2026-05-10 16:42:02,Karachi,3,14.91,60.56,0.08,91.53,60.75,0.31,0,29.07,74,1007,5.14,16,6,5,3.0,3.0,0.0
2026-05-10 17:41:46,Karachi,3,14.99,61.18,0.08,91.51,60.88,0.32,0,29.07,74,1007,4.12,17,6,5,3.0,3.0,0.0
2026-05-10 18:45:30,Karachi,3,15.01,61.96,0.07,91.39,60.79,0.32,0,28.07,78,1006,3.09,18,6,5,3.0,3.0,0.0
2026-05-10 19:52:23,Karachi,3,15.02,62.9,0.07,91.22,60.89,0.31,0,28.07,78,1006,3.09,19,6,5,3.0,3.0,0.0
2026-05-10 20:37:30,Karachi,3,15.07,63.71,0.07,91.19,60.95,0.31,0,28.07,78,1005,3.6,20,6,5,3.0,3.0,0.0
