timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-07-17 15:04:55,Karachi,2,13.39,43.16,0.08,70.57,39.24,0.33,0.0,28.18,78,1003,8.21,15,4,7,3.0,2.0,-1.0
2026-07-17 16:58:48,Karachi,2,14.75,47.93,0.09,70.9,38.25,0.36,0.0,27.96,78,1004,8.03,16,4,7,2.0,2.0,0.0
2026-07-17 18:05:10,Karachi,3,15.69,53.19,0.09,70.96,37.78,0.38,0.0,27.77,78,1004,8.07,18,4,7,2.0,3.0,1.0
2026-07-17 19:58:02,Karachi,3,16.74,61.31,0.09,70.52,37.02,0.39,0.0,27.61,78,1003,7.88,19,4,7,3.0,2.0,0.0
2026-07-17 20:51:17,Karachi,3,16.77,63.42,0.09,70.24,36.87,0.39,0.0,27.41,80,1003,8.28,20,4,7,3.0,2.0,0.0
2026-07-17 21:41:26,Karachi,3,16.63,64.18,0.09,69.88,36.8,0.39,0.0,27.25,81,1003,8.24,21,4,7,3.0,3.0,0.0
2026-07-17 22:38:23,Karachi,3,16.27,61.02,0.09,69.43,36.62,0.38,0.0,27.31,82,1002,8.45,22,4,7,3.0,3.0,0.0
2026-07-17 23:41:49,Karachi,3,15.74,57.26,0.09,69.1,36.56,0.38,0.0,27.35,81,1003,8.15,23,4,7,3.0,3.0,0.0
2026-07-18 01:25:26,Karachi,3,15.16,53.65,0.09,68.87,36.73,0.37,0.0,27.63,79,1003,8.35,1,5,7,3.0,3.0,0.0
2026-07-18 04:38:38,Karachi,3,14.08,50.3,0.07,68.11,37.5,0.38,0.0,29.12,72,1003,8.83,4,5,7,3.0,3.0,0.0
2026-07-18 06:52:49,Karachi,3,14.37,54.07,0.05,67.01,36.35,0.41,0.0,29.57,70,1003,9.11,6,5,7,3.0,3.0,0.0
2026-07-18 08:42:00,Karachi,3,15.11,61.39,0.05,66.43,35.78,0.43,0.0,29.71,69,1002,9.14,8,5,7,3.0,3.0,0.0
2026-07-18 10:08:30,Karachi,3,15.94,67.71,0.05,66.42,36.06,0.45,0.0,29.72,69,1002,8.98,10,5,7,3.0,3.0,0.0
2026-07-18 11:43:44,Karachi,3,17.63,78.57,0.06,66.54,37.38,0.49,0.0,28.96,73,1001,8.84,11,5,7,3.0,3.0,0.0
2026-07-18 12:50:25,Karachi,3,18.49,83.22,0.07,66.93,38.54,0.51,0.0,28.63,75,1001,8.7,12,5,7,3.0,3.0,0.0
2026-07-18 14:14:55,Karachi,2,14.23,46.06,0.08,69.12,40.85,0.37,0.0,28.04,78,1001,8.77,14,5,7,3.0,3.0,-1.0
2026-07-18 15:43:52,Karachi,3,15.74,52.61,0.09,69.41,42.21,0.39,0.0,27.63,79,1002,8.11,15,5,7,2.0,3.0,1.0
2026-07-18 16:43:27,Karachi,3,17.15,61.55,0.09,69.13,42.16,0.41,0.0,27.46,79,1003,8.46,16,5,7,3.0,3.0,0.0
2026-07-18 17:45:52,Karachi,3,18.5,72.47,0.09,68.76,41.99,0.42,0.0,27.36,79,1003,8.18,17,5,7,3.0,2.0,0.0
2026-07-18 18:45:02,Karachi,3,19.05,75.32,0.09,68.45,41.95,0.43,0.0,27.37,80,1003,7.6,18,5,7,3.0,3.0,0.0
2026-07-18 19:58:11,Karachi,3,19.01,73.97,0.09,67.95,41.87,0.42,0.0,27.44,80,1002,7.49,19,5,7,3.0,3.0,0.0
2026-07-18 20:42:54,Karachi,3,18.75,73.53,0.09,67.41,41.57,0.43,0.0,27.36,80,1001,7.94,20,5,7,3.0,3.0,0.0
2026-07-18 21:39:53,Karachi,3,18.67,77.46,0.09,66.73,41.29,0.46,0.0,27.3,81,1001,7.71,21,5,7,3.0,3.0,0.0
2026-07-18 22:37:51,Karachi,3,18.6,81.38,0.09,66.22,41.03,0.48,0.0,27.38,80,1001,7.06,22,5,7,3.0,3.0,0.0
2026-07-18 23:41:52,Karachi,3,18.23,79.75,0.1,65.87,41.03,0.48,0.0,27.25,81,1001,7.63,23,5,7,3.0,3.0,0.0
2026-07-19 01:42:01,Karachi,3,17.68,80.6,0.1,66.05,41.55,0.49,0.0,27.26,79,1002,7.13,1,6,7,3.0,3.0,0.0
2026-07-19 05:10:24,Karachi,3,18.08,83.48,0.08,65.6,41.04,0.49,0.0,28.37,73,1002,7.14,5,6,7,3.0,3.0,0.0
2026-07-19 07:57:39,Karachi,3,20.1,97.89,0.06,66.9,41.4,0.49,0.0,29.33,72,1001,6.61,7,6,7,3.0,3.0,0.0
