timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-07-11 23:42:40,Karachi,4,28.96,133.64,0.11,68.4,44.41,0.67,0.0,28.06,81,996,9.28,23,5,7,4.0,4.0,0.0
2026-07-12 01:44:23,Karachi,4,28.33,128.92,0.11,68.54,44.88,0.7,0.0,28.22,78,997,10.28,1,6,7,4.0,4.0,0.0
2026-07-12 05:16:28,Karachi,4,29.59,131.49,0.09,69.72,48.51,0.69,0.0,28.51,81,997,10.31,5,6,7,4.0,4.0,0.0
2026-07-12 07:58:21,Karachi,4,30.61,131.69,0.08,70.45,49.44,0.68,0.0,29.82,76,996,10.47,7,6,7,4.0,4.0,0.0
2026-07-12 09:49:05,Karachi,4,32.09,135.13,0.07,71.55,50.23,0.67,0.0,29.96,75,994,9.72,9,6,7,4.0,4.0,0.0
2026-07-12 11:03:52,Karachi,4,32.94,137.13,0.07,72.08,50.49,0.67,0.0,29.76,76,994,9.89,11,6,7,4.0,4.0,0.0
2026-07-12 12:54:45,Karachi,4,33.96,139.98,0.09,72.61,50.46,0.69,0.0,28.85,80,995,9.34,12,6,7,4.0,4.0,0.0
2026-07-12 14:22:38,Karachi,4,30.22,126.16,0.11,72.45,47.07,0.69,0.0,28.36,83,996,9.2,14,6,7,4.0,4.0,0.0
2026-07-12 15:49:18,Karachi,4,28.05,118.17,0.12,71.33,44.29,0.71,0.0,27.85,86,997,8.98,15,6,7,4.0,4.0,0.0
2026-07-12 16:44:44,Karachi,4,26.84,113.79,0.12,70.89,43.35,0.71,0.0,27.77,85,997,8.81,16,6,7,4.0,4.0,0.0
2026-07-12 17:50:36,Karachi,4,25.96,110.79,0.12,70.91,43.43,0.7,0.0,27.77,83,997,8.9,17,6,7,4.0,4.0,0.0
2026-07-12 18:49:38,Karachi,4,25.31,108.42,0.12,70.88,43.89,0.68,0.0,27.89,81,998,9.04,18,6,7,4.0,4.0,0.0
2026-07-12 20:00:36,Karachi,4,24.91,106.89,0.12,70.8,44.21,0.67,0.0,27.94,80,997,9.13,20,6,7,4.0,4.0,0.0
2026-07-12 21:39:31,Karachi,4,24.55,106.66,0.11,70.18,44.05,0.67,0.0,28.09,79,996,9.84,21,6,7,4.0,4.0,0.0
2026-07-12 22:37:02,Karachi,4,24.5,107.58,0.11,69.93,44.05,0.66,0.0,28.09,80,996,9.95,22,6,7,4.0,4.0,0.0
2026-07-12 23:42:20,Karachi,4,24.28,107.55,0.11,69.7,43.98,0.67,0.0,28.0,83,996,9.73,23,6,7,4.0,4.0,0.0
2026-07-13 01:47:06,Karachi,4,23.55,106.3,0.12,69.15,42.93,0.68,0.0,27.93,82,998,9.54,1,0,7,4.0,4.0,0.0
2026-07-13 05:25:35,Karachi,4,22.6,102.46,0.1,68.49,42.01,0.7,0.0,28.83,77,999,8.95,5,0,7,4.0,4.0,0.0
2026-07-13 08:46:48,Karachi,4,23.73,105.75,0.07,66.09,38.5,0.72,0.0,29.02,77,998,9.04,8,0,7,4.0,4.0,0.0
2026-07-13 11:50:57,Karachi,4,23.7,106.97,0.07,66.25,37.91,0.7,0.0,29.08,77,998,9.2,11,0,7,4.0,4.0,0.0
2026-07-13 14:03:35,Karachi,4,22.44,108.4,0.1,66.05,36.94,0.71,0.0,28.15,78,999,9.21,14,0,7,4.0,4.0,0.0
2026-07-13 17:05:16,Karachi,4,21.5,104.69,0.1,66.1,37.0,0.67,0.0,27.74,80,1001,8.42,17,0,7,4.0,4.0,0.0
2026-07-13 19:10:42,Karachi,3,20.42,99.03,0.11,65.28,36.83,0.66,0.0,27.52,83,1001,7.15,19,0,7,4.0,4.0,-1.0
2026-07-13 20:48:29,Karachi,3,19.03,91.7,0.1,64.58,37.14,0.62,0.0,27.57,85,1000,7.8,20,0,7,3.0,4.0,0.0
2026-07-13 21:43:50,Karachi,3,18.22,87.77,0.1,64.36,37.52,0.6,0.0,27.6,84,1000,7.78,21,0,7,3.0,4.0,0.0
2026-07-13 22:43:57,Karachi,3,17.91,86.04,0.1,64.28,37.97,0.59,0.0,27.63,84,1000,7.58,22,0,7,3.0,3.0,0.0
2026-07-13 23:42:25,Karachi,3,17.96,85.16,0.1,64.18,38.53,0.59,0.0,27.83,82,1000,7.7,23,0,7,3.0,3.0,0.0
