timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-08-20 11:17:00,Karachi,3,16.24,74.82,0.06,68.66,35.75,0.46,0.0,31.07,51,1003,9.77,11,3,8,3.0,3.0,0.0
2026-08-20 12:24:39,Karachi,3,16.0,73.26,0.07,68.84,35.53,0.46,0.0,30.07,58,1003,8.75,12,3,8,3.0,3.0,0.0
2026-08-20 13:38:00,Karachi,3,15.55,70.86,0.1,69.46,35.02,0.46,0.0,29.07,70,1003,9.26,13,3,8,3.0,3.0,0.0
2026-08-20 14:24:40,Karachi,3,15.55,70.86,0.1,69.46,35.02,0.46,0.0,29.07,70,1004,8.75,14,3,8,3.0,3.0,0.0
2026-08-20 15:23:10,Karachi,3,14.17,59.75,0.1,69.63,34.56,0.42,0.0,28.07,74,1004,7.2,15,3,8,3.0,3.0,0.0
2026-08-20 16:21:39,Karachi,3,14.07,58.22,0.1,69.3,33.69,0.42,0.0,28.07,74,1005,5.14,16,3,8,3.0,3.0,0.0
2026-08-20 17:18:29,Karachi,3,13.78,55.45,0.1,69.11,32.78,0.41,0.0,28.07,74,1005,6.17,17,3,8,3.0,3.0,0.0
2026-08-20 18:22:17,Karachi,3,13.44,53.24,0.1,69.16,32.02,0.41,0.0,28.07,74,1005,6.17,18,3,8,3.0,3.0,0.0
2026-08-20 19:22:49,Karachi,3,13.15,52.35,0.1,69.42,31.46,0.4,0.0,28.07,74,1005,6.17,19,3,8,3.0,3.0,0.0
2026-08-20 20:16:40,Karachi,3,12.99,52.83,0.1,69.67,31.16,0.39,0.0,28.07,74,1005,6.69,20,3,8,3.0,3.0,0.0
2026-08-20 21:17:47,Karachi,3,13.2,54.97,0.1,69.6,30.93,0.4,0.0,27.07,78,1004,5.66,21,3,8,3.0,3.0,0.0
2026-08-20 22:15:53,Karachi,3,13.75,57.66,0.11,69.22,30.76,0.4,0.0,27.07,78,1004,7.72,22,3,8,3.0,3.0,0.0
2026-08-20 23:15:38,Karachi,3,14.41,60.0,0.11,68.87,30.77,0.41,0.0,27.07,78,1003,5.66,23,3,8,3.0,3.0,0.0
2026-08-21 00:39:21,Karachi,3,15.54,65.08,0.11,68.51,31.78,0.41,0.0,27.07,74,1004,3.6,0,4,8,3.0,3.0,0.0
2026-08-21 02:17:06,Karachi,3,16.3,69.28,0.11,68.64,32.74,0.41,0.0,28.07,74,1005,5.14,2,4,8,3.0,3.0,0.0
2026-08-21 03:41:13,Karachi,3,17.54,77.91,0.09,69.24,35.23,0.42,0.0,29.07,70,1005,5.14,3,4,8,3.0,3.0,0.0
2026-08-21 04:27:53,Karachi,3,17.54,77.91,0.09,69.24,35.23,0.42,0.0,29.07,65,1006,6.17,4,4,8,3.0,3.0,0.0
2026-08-21 05:22:53,Karachi,3,17.56,79.47,0.07,69.66,36.5,0.42,0.0,30.07,62,1006,5.14,5,4,8,3.0,3.0,0.0
2026-08-21 06:26:59,Karachi,3,17.28,79.1,0.06,69.82,37.45,0.42,0.0,30.07,62,1005,5.66,6,4,8,3.0,3.0,0.0
2026-08-21 07:34:10,Karachi,3,16.37,75.98,0.05,69.8,38.15,0.42,0.0,31.07,58,1005,6.69,7,4,8,3.0,3.0,0.0
2026-08-21 08:26:06,Karachi,3,16.37,75.98,0.05,69.8,38.15,0.42,0.0,31.07,58,1004,11.32,8,4,8,3.0,3.0,0.0
2026-08-21 09:25:15,Karachi,3,16.0,74.69,0.05,69.64,38.22,0.42,0.0,31.07,58,1004,10.29,9,4,8,3.0,3.0,0.0
2026-08-21 10:19:08,Karachi,3,15.93,75.09,0.05,69.85,38.42,0.42,0.0,30.07,62,1003,8.75,10,4,8,3.0,3.0,0.0
2026-08-21 11:16:33,Karachi,3,16.1,76.91,0.06,70.19,38.63,0.43,0.0,30.07,66,1003,10.29,11,4,8,3.0,3.0,0.0
2026-08-21 12:24:30,Karachi,3,16.31,78.62,0.06,70.53,39.01,0.44,0.0,29.07,70,1002,8.75,12,4,8,3.0,3.0,0.0
2026-08-21 13:36:46,Karachi,3,14.46,62.52,0.08,72.71,39.99,0.38,0.0,28.07,74,1003,10.29,13,4,8,3.0,3.0,0.0
2026-08-21 14:23:44,Karachi,3,14.94,65.58,0.08,72.65,39.96,0.39,0.0,28.07,74,1003,9.26,14,4,8,3.0,3.0,0.0
2026-08-21 15:22:46,Karachi,3,15.05,64.29,0.09,72.85,39.86,0.38,0.0,28.07,74,1003,9.26,15,4,8,3.0,3.0,0.0
2026-08-21 16:19:46,Karachi,3,15.51,66.9,0.09,72.67,39.69,0.4,0.0,28.07,74,1004,6.17,16,4,8,3.0,3.0,0.0
2026-08-21 17:18:55,Karachi,3,15.9,69.15,0.09,72.66,39.57,0.41,0.0,28.07,74,1004,6.69,17,4,8,3.0,3.0,0.0
2026-08-21 18:21:08,Karachi,3,16.32,70.35,0.09,72.47,39.57,0.42,0.0,28.07,74,1004,6.69,18,4,8,3.0,3.0,0.0
2026-08-21 19:18:28,Karachi,3,17.33,76.19,0.09,72.08,39.74,0.44,0.0,28.07,74,1004,8.23,19,4,8,3.0,3.0,0.0
2026-08-21 20:13:32,Karachi,3,17.35,76.8,0.09,72.16,39.75,0.43,0.0,28.07,74,1004,8.23,20,4,8,3.0,3.0,0.0
2026-08-21 21:13:18,Karachi,3,17.82,80.81,0.09,71.88,39.95,0.44,0.0,27.07,78,1004,7.2,21,4,8,3.0,3.0,0.0
2026-08-21 22:12:21,Karachi,3,18.25,83.62,0.09,71.64,40.29,0.44,0.0,27.07,78,1003,7.2,22,4,8,3.0,3.0,0.0
2026-08-21 23:13:45,Karachi,3,18.45,84.32,0.09,71.45,40.67,0.45,0.0,27.07,78,1003,6.69,23,4,8,3.0,3.0,0.0
2026-08-22 00:36:56,Karachi,3,17.96,80.36,0.1,71.23,41.42,0.45,0.0,27.07,78,1003,6.17,0,5,8,3.0,3.0,0.0
