timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-07-15 20:01:40,Karachi,3,12.38,51.95,0.1,70.04,37.52,0.35,0.0,28.29,75,1003,5.21,20,2,7,3.0,3.0,0.0
2026-07-15 21:47:11,Karachi,3,13.27,57.95,0.1,69.35,36.29,0.36,0.0,28.0,75,1003,4.16,21,2,7,3.0,2.0,0.0
2026-07-15 22:48:13,Karachi,3,14.6,63.87,0.11,68.49,34.92,0.37,0.0,27.96,76,1003,4.12,22,2,7,3.0,3.0,0.0
2026-07-15 23:49:23,Karachi,3,14.05,58.65,0.11,68.27,34.91,0.34,0.0,27.94,77,1003,4.56,23,2,7,3.0,3.0,0.0
2026-07-16 01:41:34,Karachi,3,13.79,53.43,0.11,68.41,35.29,0.31,0.0,28.35,75,1004,6.1,1,3,7,3.0,3.0,0.0
2026-07-16 04:50:16,Karachi,2,13.23,47.73,0.08,68.76,36.65,0.28,0.0,29.19,72,1005,5.43,4,3,7,3.0,3.0,-1.0
2026-07-16 07:14:46,Karachi,3,13.73,50.41,0.06,68.68,36.25,0.29,0.0,30.49,66,1004,5.66,7,3,7,2.0,3.0,1.0
2026-07-16 09:56:05,Karachi,3,13.55,50.9,0.05,68.75,35.84,0.29,0.0,30.58,66,1002,6.7,9,3,7,3.0,3.0,0.0
2026-07-16 11:27:12,Karachi,3,13.45,51.07,0.05,68.63,35.75,0.29,0.0,30.42,67,1002,6.39,11,3,7,3.0,2.0,0.0
2026-07-16 13:18:30,Karachi,2,13.43,48.36,0.06,69.06,36.33,0.27,0.0,29.8,71,1002,6.22,13,3,7,3.0,3.0,-1.0
2026-07-16 15:25:26,Karachi,2,13.25,44.32,0.08,68.94,36.59,0.26,0.0,28.78,76,1003,6.26,15,3,7,2.0,3.0,0.0
2026-07-16 17:02:27,Karachi,2,13.41,44.31,0.08,68.69,36.63,0.26,0.0,28.45,78,1004,6.03,17,3,7,2.0,3.0,0.0
2026-07-16 18:54:53,Karachi,2,13.86,46.5,0.08,68.71,36.74,0.27,0.0,28.2,78,1004,5.72,18,3,7,2.0,2.0,0.0
2026-07-16 19:55:47,Karachi,2,14.01,47.38,0.08,68.93,36.9,0.28,0.0,27.94,79,1003,6.55,19,3,7,2.0,2.0,0.0
2026-07-16 20:46:43,Karachi,2,14.04,47.96,0.08,69.1,37.04,0.28,0.0,27.73,79,1003,5.95,20,3,7,2.0,2.0,0.0
2026-07-16 21:55:09,Karachi,2,14.02,48.17,0.09,69.26,37.07,0.29,0.0,27.7,79,1002,5.37,21,3,7,2.0,2.0,0.0
2026-07-16 22:48:19,Karachi,2,13.88,47.93,0.09,69.31,37.04,0.29,0.0,27.71,80,1002,5.6,22,3,7,2.0,2.0,0.0
