timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-07-16 19:55:47,Karachi,2,14.01,47.38,0.08,68.93,36.9,0.28,0.0,27.94,79,1003,6.55,19,3,7,2.0,2.0,0.0
2026-07-16 20:46:43,Karachi,2,14.04,47.96,0.08,69.1,37.04,0.28,0.0,27.73,79,1003,5.95,20,3,7,2.0,2.0,0.0
2026-07-16 21:55:09,Karachi,2,14.02,48.17,0.09,69.26,37.07,0.29,0.0,27.7,79,1002,5.37,21,3,7,2.0,2.0,0.0
2026-07-16 22:48:19,Karachi,2,13.88,47.93,0.09,69.31,37.04,0.29,0.0,27.71,80,1002,5.6,22,3,7,2.0,2.0,0.0
2026-07-16 23:48:43,Karachi,2,13.66,47.45,0.09,69.21,36.95,0.29,0.0,27.8,79,1003,6.49,23,3,7,2.0,2.0,0.0
2026-07-17 01:44:27,Karachi,2,13.2,45.7,0.1,69.22,37.02,0.29,0.0,27.84,76,1004,6.32,1,4,7,2.0,2.0,0.0
2026-07-17 04:53:25,Karachi,2,12.3,37.99,0.07,69.4,38.43,0.27,0.0,29.51,70,1004,6.76,4,4,7,2.0,2.0,0.0
2026-07-17 07:09:56,Karachi,2,11.95,36.76,0.05,69.34,39.25,0.26,0.0,30.08,69,1004,7.72,7,4,7,2.0,2.0,0.0
2026-07-17 09:46:02,Karachi,2,12.78,41.24,0.05,69.2,39.14,0.3,0.0,30.12,69,1002,8.3,9,4,7,2.0,2.0,0.0
2026-07-17 11:14:08,Karachi,2,13.22,44.34,0.05,69.22,39.09,0.32,0.0,29.97,69,1002,8.2,11,4,7,2.0,2.0,0.0
2026-07-17 13:03:02,Karachi,3,14.98,53.71,0.06,69.23,38.54,0.38,0.0,29.16,73,1002,8.1,13,4,7,2.0,2.0,1.0
2026-07-17 15:04:55,Karachi,2,13.39,43.16,0.08,70.57,39.24,0.33,0.0,28.18,78,1003,8.21,15,4,7,3.0,2.0,-1.0
2026-07-17 16:58:48,Karachi,2,14.75,47.93,0.09,70.9,38.25,0.36,0.0,27.96,78,1004,8.03,16,4,7,2.0,2.0,0.0
2026-07-17 18:05:10,Karachi,3,15.69,53.19,0.09,70.96,37.78,0.38,0.0,27.77,78,1004,8.07,18,4,7,2.0,3.0,1.0
2026-07-17 19:58:02,Karachi,3,16.74,61.31,0.09,70.52,37.02,0.39,0.0,27.61,78,1003,7.88,19,4,7,3.0,2.0,0.0
2026-07-17 20:51:17,Karachi,3,16.77,63.42,0.09,70.24,36.87,0.39,0.0,27.41,80,1003,8.28,20,4,7,3.0,2.0,0.0
2026-07-17 21:41:26,Karachi,3,16.63,64.18,0.09,69.88,36.8,0.39,0.0,27.25,81,1003,8.24,21,4,7,3.0,3.0,0.0
