timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-08-10 17:42:40,Karachi,3,15.31,64.07,0.08,71.42,38.89,0.42,0.0,27.14,80,1002,8.35,17,0,8,3.0,3.0,0.0
2026-08-10 18:41:20,Karachi,3,15.99,67.42,0.09,71.3,38.58,0.44,0.0,26.88,81,1002,8.39,18,0,8,3.0,3.0,0.0
2026-08-10 19:46:55,Karachi,3,16.68,71.33,0.09,71.05,38.1,0.45,0.0,26.96,80,1001,7.6,19,0,8,3.0,3.0,0.0
2026-08-10 20:30:41,Karachi,3,17.31,74.93,0.09,71.0,37.67,0.45,0.0,27.07,79,1001,6.57,20,0,8,3.0,3.0,0.0
2026-08-10 21:31:30,Karachi,3,17.29,75.3,0.1,71.3,37.91,0.43,0.0,27.07,79,1001,6.57,21,0,8,3.0,3.0,0.0
2026-08-10 22:25:48,Karachi,3,17.29,75.3,0.1,71.3,37.91,0.43,0.0,26.97,81,1000,6.88,22,0,8,3.0,3.0,0.0
2026-08-10 23:24:57,Karachi,3,17.39,75.48,0.1,71.69,38.11,0.42,0.0,26.81,82,1000,7.92,23,0,8,3.0,3.0,0.0
2026-08-11 00:55:08,Karachi,3,18.28,77.43,0.1,72.0,38.35,0.42,0.0,26.82,83,1001,7.51,0,1,8,3.0,3.0,0.0
2026-08-11 02:59:12,Karachi,3,18.32,79.19,0.1,72.42,39.59,0.43,0.0,27.54,80,1002,8.0,2,1,8,3.0,3.0,0.0
2026-08-11 04:19:31,Karachi,3,18.61,82.56,0.09,72.45,40.05,0.44,0.0,27.89,78,1003,8.18,4,1,8,3.0,3.0,0.0
2026-08-11 05:47:09,Karachi,3,19.63,89.17,0.07,71.51,40.1,0.47,0.0,28.43,77,1002,8.73,5,1,8,3.0,3.0,0.0
2026-08-11 06:45:58,Karachi,3,19.89,90.85,0.06,71.3,40.14,0.47,0.0,28.88,75,1002,8.06,6,1,8,3.0,3.0,0.0
2026-08-11 08:02:21,Karachi,3,19.93,91.49,0.05,71.22,40.33,0.46,0.0,29.15,74,1001,8.23,8,1,8,3.0,3.0,0.0
2026-08-11 09:50:20,Karachi,3,20.08,92.83,0.05,71.66,40.77,0.46,0.0,29.04,75,1000,8.33,9,1,8,3.0,3.0,0.0
2026-08-11 10:40:58,Karachi,3,20.2,93.71,0.05,71.23,40.52,0.47,0.0,28.81,76,1000,7.96,10,1,8,3.0,3.0,0.0
2026-08-11 11:36:42,Karachi,3,20.32,94.26,0.06,70.68,40.34,0.5,0.0,28.81,76,1000,7.96,11,1,8,3.0,3.0,0.0
2026-08-11 12:39:33,Karachi,3,20.49,94.75,0.07,70.46,40.79,0.51,0.0,28.09,79,1000,7.19,12,1,8,3.0,3.0,0.0
2026-08-11 14:11:19,Karachi,3,18.37,83.48,0.09,71.87,42.0,0.47,0.0,27.62,81,1000,7.34,14,1,8,3.0,3.0,0.0
2026-08-11 15:49:46,Karachi,3,19.29,86.75,0.09,72.76,44.01,0.5,0.0,27.32,81,1002,6.99,15,1,8,3.0,3.0,0.0
2026-08-11 16:45:24,Karachi,3,19.46,85.94,0.09,73.91,45.51,0.49,0.0,27.28,79,1002,6.79,16,1,8,3.0,3.0,0.0
2026-08-11 17:48:11,Karachi,3,19.62,84.95,0.09,74.91,46.55,0.49,0.0,27.15,81,1002,6.29,17,1,8,3.0,3.0,0.0
2026-08-11 18:45:11,Karachi,3,19.75,84.28,0.09,75.19,46.94,0.48,0.0,27.01,80,1002,5.85,18,1,8,3.0,3.0,0.0
2026-08-11 19:53:54,Karachi,3,19.96,84.55,0.09,75.34,46.98,0.47,0.0,27.05,80,1001,6.0,19,1,8,3.0,3.0,0.0
2026-08-11 20:33:30,Karachi,3,20.31,85.53,0.09,74.9,46.61,0.47,0.0,27.02,79,1001,6.16,20,1,8,3.0,3.0,0.0
2026-08-11 21:34:35,Karachi,3,20.64,86.79,0.09,74.7,46.43,0.47,0.0,26.88,79,1001,6.4,21,1,8,3.0,3.0,0.0
2026-08-11 22:30:56,Karachi,3,20.88,87.91,0.09,74.38,46.37,0.47,0.0,26.83,79,1001,6.46,22,1,8,3.0,3.0,0.0
2026-08-11 23:28:51,Karachi,3,20.88,87.91,0.09,74.38,46.37,0.47,0.0,26.83,79,1001,6.46,23,1,8,3.0,3.0,0.0
2026-08-12 01:01:42,Karachi,3,20.99,89.33,0.09,73.81,46.48,0.46,0.0,27.08,78,1002,6.35,1,2,8,3.0,3.0,0.0
2026-08-12 03:54:48,Karachi,3,21.7,93.45,0.11,71.19,43.55,0.49,0.0,27.35,77,1003,6.92,3,2,8,3.0,3.0,0.0
2026-08-12 05:22:48,Karachi,3,21.39,92.33,0.09,71.54,43.77,0.47,0.0,27.75,76,1003,7.12,5,2,8,3.0,3.0,0.0
2026-08-12 07:06:54,Karachi,3,21.32,91.86,0.07,71.38,42.08,0.46,0.0,28.61,72,1003,6.5,7,2,8,3.0,3.0,0.0
2026-08-12 09:00:21,Karachi,3,20.93,90.39,0.06,71.63,40.14,0.45,0.0,33.07,49,1002,6.69,9,2,8,3.0,3.0,0.0
2026-08-12 10:50:09,Karachi,3,20.3,88.54,0.06,72.78,39.49,0.43,0.0,33.07,49,1002,9.77,10,2,8,3.0,3.0,0.0
2026-08-12 11:38:07,Karachi,3,19.93,87.49,0.06,73.42,39.73,0.42,0.0,28.98,72,1001,6.34,11,2,8,3.0,3.0,0.0
2026-08-12 12:42:39,Karachi,3,19.67,86.63,0.07,74.09,40.02,0.42,0.0,28.43,75,1002,5.76,12,2,8,3.0,3.0,0.0
2026-08-12 14:13:10,Karachi,3,18.06,78.06,0.09,74.28,39.8,0.4,0.0,29.07,61,1002,6.17,14,2,8,3.0,3.0,0.0
2026-08-12 15:49:35,Karachi,3,17.71,75.76,0.09,74.41,39.57,0.4,0.0,29.07,70,1004,5.14,15,2,8,3.0,3.0,0.0
2026-08-12 16:44:50,Karachi,3,17.55,74.71,0.09,74.49,39.67,0.41,0.0,27.58,75,1004,5.98,16,2,8,3.0,3.0,0.0
2026-08-12 17:50:13,Karachi,3,17.47,73.69,0.09,74.39,39.54,0.41,0.0,27.44,80,1004,6.04,17,2,8,3.0,3.0,0.0
2026-08-12 18:46:10,Karachi,3,17.42,73.03,0.09,73.71,38.88,0.41,0.0,28.07,74,1004,5.66,18,2,8,3.0,3.0,0.0
2026-08-12 19:55:37,Karachi,3,17.49,72.88,0.09,73.02,38.07,0.42,0.0,27.02,80,1004,6.55,19,2,8,3.0,3.0,0.0
2026-08-12 20:33:02,Karachi,3,17.49,72.88,0.09,73.02,38.07,0.42,0.0,27.02,80,1004,6.55,20,2,8,3.0,3.0,0.0
