timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-08-18 15:20:17,Karachi,3,17.76,81.25,0.1,72.33,32.79,0.49,0.0,28.07,69,1004,9.77,15,1,8,3.0,3.0,0.0
2026-08-18 16:18:44,Karachi,3,18.14,85.24,0.11,71.68,32.33,0.5,0.0,28.07,69,1005,8.75,16,1,8,3.0,3.0,0.0
2026-08-18 17:17:39,Karachi,3,18.49,88.1,0.11,70.83,31.7,0.51,0.0,28.07,74,1005,8.23,17,1,8,3.0,3.0,0.0
2026-08-18 18:21:07,Karachi,3,18.34,87.49,0.11,69.98,31.21,0.51,0.0,28.07,69,1005,8.23,18,1,8,3.0,3.0,0.0
2026-08-18 19:20:19,Karachi,3,17.39,82.34,0.11,69.0,31.09,0.5,0.0,28.07,74,1005,8.75,19,1,8,3.0,3.0,0.0
2026-08-18 20:11:10,Karachi,3,16.28,76.31,0.11,68.48,31.44,0.49,0.0,28.07,74,1005,9.26,20,1,8,3.0,3.0,0.0
2026-08-18 21:13:06,Karachi,3,15.8,73.44,0.11,67.91,31.91,0.48,0.0,28.07,69,1004,8.23,21,1,8,3.0,3.0,0.0
2026-08-18 22:11:20,Karachi,3,15.92,73.41,0.11,67.34,32.12,0.49,0.0,28.07,69,1004,8.23,22,1,8,3.0,3.0,0.0
2026-08-18 23:11:49,Karachi,3,15.72,72.07,0.11,66.69,32.13,0.49,0.0,28.07,69,1004,7.72,23,1,8,3.0,3.0,0.0
2026-08-19 00:37:15,Karachi,3,14.05,63.92,0.11,66.3,32.66,0.46,0.0,28.07,69,1004,7.72,0,2,8,3.0,3.0,0.0
2026-08-19 02:11:18,Karachi,3,13.25,60.36,0.11,66.49,33.24,0.44,0.0,28.07,65,1004,8.23,2,2,8,3.0,3.0,0.0
2026-08-19 03:37:11,Karachi,3,12.17,55.59,0.1,67.16,34.31,0.43,0.0,29.07,61,1004,7.72,3,2,8,3.0,3.0,0.0
2026-08-19 04:26:17,Karachi,3,12.17,55.59,0.1,67.16,34.31,0.43,0.0,29.07,61,1005,8.23,4,2,8,3.0,3.0,0.0
2026-08-19 05:19:32,Karachi,3,11.77,53.48,0.09,67.32,34.66,0.42,0.0,29.07,65,1005,7.72,5,2,8,3.0,3.0,0.0
2026-08-19 06:24:36,Karachi,3,11.83,52.97,0.08,67.57,34.87,0.42,0.0,30.07,62,1005,8.75,6,2,8,3.0,3.0,0.0
2026-08-19 07:29:15,Karachi,3,12.47,55.12,0.07,67.54,34.76,0.42,0.0,30.07,58,1005,9.26,7,2,8,3.0,3.0,0.0
2026-08-19 08:23:23,Karachi,3,13.61,59.52,0.06,67.48,34.38,0.44,0.0,30.07,54,1005,9.26,8,2,8,3.0,3.0,0.0
2026-08-19 09:22:27,Karachi,3,14.68,63.81,0.06,67.53,33.92,0.46,0.0,32.06,48,1004,10.8,9,2,8,3.0,3.0,0.0
2026-08-19 10:17:57,Karachi,3,15.39,67.03,0.06,67.82,33.57,0.47,0.0,31.07,51,1004,9.26,10,2,8,3.0,3.0,0.0
2026-08-19 11:15:11,Karachi,3,15.78,69.02,0.06,68.05,33.26,0.48,0.0,31.06,55,1004,10.29,11,2,8,3.0,3.0,0.0
2026-08-19 12:22:29,Karachi,3,16.16,71.7,0.07,68.2,32.89,0.5,0.0,30.07,62,1003,9.26,12,2,8,3.0,3.0,0.0
2026-08-19 13:35:56,Karachi,3,14.53,64.97,0.1,68.27,31.98,0.48,0.0,29.07,65,1004,10.29,13,2,8,3.0,3.0,0.0
2026-08-19 14:22:41,Karachi,3,14.53,64.97,0.1,68.27,31.98,0.48,0.0,29.07,65,1004,9.26,14,2,8,3.0,3.0,0.0
2026-08-19 15:20:16,Karachi,3,14.41,66.14,0.11,68.0,31.21,0.49,0.0,28.07,69,1004,9.77,15,2,8,3.0,3.0,0.0
2026-08-19 16:18:27,Karachi,3,14.43,67.65,0.11,67.64,30.46,0.49,0.0,28.07,69,1005,8.23,16,2,8,3.0,3.0,0.0
2026-08-19 17:17:11,Karachi,3,14.43,68.78,0.11,67.66,29.97,0.49,0.0,28.07,69,1006,9.26,17,2,8,3.0,3.0,0.0
2026-08-19 18:18:02,Karachi,3,14.26,68.56,0.11,67.95,29.88,0.47,0.0,28.07,69,1005,9.26,18,2,8,3.0,3.0,0.0
2026-08-19 19:17:27,Karachi,3,13.71,66.17,0.11,68.25,30.12,0.45,0.0,28.07,65,1006,9.26,19,2,8,3.0,3.0,0.0
2026-08-19 20:14:40,Karachi,3,13.04,62.89,0.1,68.56,30.59,0.43,0.0,28.07,69,1005,9.26,20,2,8,3.0,3.0,0.0
2026-08-19 21:15:43,Karachi,3,12.43,59.29,0.1,68.4,30.83,0.41,0.0,28.07,69,1005,10.29,21,2,8,3.0,3.0,0.0
2026-08-19 22:13:38,Karachi,3,11.9,54.22,0.11,68.0,30.76,0.4,0.0,28.07,69,1004,8.23,22,2,8,3.0,3.0,0.0
2026-08-19 23:13:12,Karachi,3,11.76,50.7,0.11,67.36,30.5,0.39,0.0,28.06,69,1004,8.75,23,2,8,3.0,3.0,0.0
2026-08-20 00:37:05,Karachi,3,12.97,53.57,0.11,66.65,30.76,0.42,0.0,28.07,69,1004,7.72,0,3,8,3.0,3.0,0.0
2026-08-20 02:10:04,Karachi,3,13.51,55.62,0.12,66.69,31.48,0.43,0.0,28.07,69,1004,7.2,2,3,8,3.0,3.0,0.0
2026-08-20 03:37:33,Karachi,3,14.55,61.48,0.09,67.51,33.63,0.43,0.0,28.07,69,1005,5.14,3,3,8,3.0,3.0,0.0
2026-08-20 04:25:49,Karachi,3,14.55,61.48,0.09,67.51,33.63,0.43,0.0,28.07,69,1005,5.14,4,3,8,3.0,3.0,0.0
2026-08-20 05:20:44,Karachi,3,15.01,65.94,0.08,68.0,34.76,0.44,0.0,30.07,58,1005,5.14,5,3,8,3.0,3.0,0.0
2026-08-20 06:25:47,Karachi,3,15.39,69.07,0.07,68.48,35.7,0.45,0.0,30.07,58,1005,6.69,6,3,8,3.0,3.0,0.0
2026-08-20 07:32:29,Karachi,3,15.94,73.07,0.06,68.85,36.16,0.45,0.0,31.07,55,1005,8.75,7,3,8,3.0,3.0,0.0
2026-08-20 08:24:51,Karachi,3,15.94,73.07,0.06,68.85,36.16,0.45,0.0,31.07,51,1005,7.72,8,3,8,3.0,3.0,0.0
2026-08-20 09:22:51,Karachi,3,16.09,74.16,0.06,68.63,36.03,0.45,0.0,32.07,51,1004,8.75,9,3,8,3.0,3.0,0.0
2026-08-20 10:18:47,Karachi,3,16.24,74.95,0.06,68.69,35.88,0.46,0.0,32.07,48,1004,9.26,10,3,8,3.0,3.0,0.0
2026-08-20 11:17:00,Karachi,3,16.24,74.82,0.06,68.66,35.75,0.46,0.0,31.07,51,1003,9.77,11,3,8,3.0,3.0,0.0
2026-08-20 12:24:39,Karachi,3,16.0,73.26,0.07,68.84,35.53,0.46,0.0,30.07,58,1003,8.75,12,3,8,3.0,3.0,0.0
2026-08-20 13:38:00,Karachi,3,15.55,70.86,0.1,69.46,35.02,0.46,0.0,29.07,70,1003,9.26,13,3,8,3.0,3.0,0.0
2026-08-20 14:24:40,Karachi,3,15.55,70.86,0.1,69.46,35.02,0.46,0.0,29.07,70,1004,8.75,14,3,8,3.0,3.0,0.0
2026-08-20 15:23:10,Karachi,3,14.17,59.75,0.1,69.63,34.56,0.42,0.0,28.07,74,1004,7.2,15,3,8,3.0,3.0,0.0
2026-08-20 16:21:39,Karachi,3,14.07,58.22,0.1,69.3,33.69,0.42,0.0,28.07,74,1005,5.14,16,3,8,3.0,3.0,0.0
2026-08-20 17:18:29,Karachi,3,13.78,55.45,0.1,69.11,32.78,0.41,0.0,28.07,74,1005,6.17,17,3,8,3.0,3.0,0.0
2026-08-20 18:22:17,Karachi,3,13.44,53.24,0.1,69.16,32.02,0.41,0.0,28.07,74,1005,6.17,18,3,8,3.0,3.0,0.0
2026-08-20 19:22:49,Karachi,3,13.15,52.35,0.1,69.42,31.46,0.4,0.0,28.07,74,1005,6.17,19,3,8,3.0,3.0,0.0
2026-08-20 20:16:40,Karachi,3,12.99,52.83,0.1,69.67,31.16,0.39,0.0,28.07,74,1005,6.69,20,3,8,3.0,3.0,0.0
2026-08-20 21:17:47,Karachi,3,13.2,54.97,0.1,69.6,30.93,0.4,0.0,27.07,78,1004,5.66,21,3,8,3.0,3.0,0.0
2026-08-20 22:15:53,Karachi,3,13.75,57.66,0.11,69.22,30.76,0.4,0.0,27.07,78,1004,7.72,22,3,8,3.0,3.0,0.0
2026-08-20 23:15:38,Karachi,3,14.41,60.0,0.11,68.87,30.77,0.41,0.0,27.07,78,1003,5.66,23,3,8,3.0,3.0,0.0
2026-08-21 00:39:21,Karachi,3,15.54,65.08,0.11,68.51,31.78,0.41,0.0,27.07,74,1004,3.6,0,4,8,3.0,3.0,0.0
