timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-08-16 08:15:59,Karachi,3,18.39,83.55,0.05,70.58,46.74,0.4,0.0,31.07,55,1002,9.26,8,6,8,3.0,3.0,0.0
2026-08-16 09:17:06,Karachi,3,18.15,82.86,0.05,69.36,46.15,0.41,0.0,31.07,55,1001,9.26,9,6,8,3.0,3.0,0.0
2026-08-16 10:12:23,Karachi,3,17.71,81.45,0.05,68.54,45.89,0.41,0.0,31.07,55,1001,8.75,10,6,8,3.0,3.0,0.0
2026-08-16 11:10:46,Karachi,3,17.46,81.07,0.05,67.85,46.03,0.42,0.0,32.07,51,1001,10.29,11,6,8,3.0,3.0,0.0
2026-08-16 12:17:22,Karachi,3,17.63,82.61,0.06,67.26,46.37,0.43,0.0,31.07,55,1001,7.72,12,6,8,3.0,3.0,0.0
2026-08-16 13:22:56,Karachi,3,18.15,85.56,0.07,67.1,46.82,0.46,0.0,30.06,62,1001,7.72,13,6,8,3.0,3.0,0.0
2026-08-16 14:12:31,Karachi,3,17.91,84.88,0.08,67.19,46.85,0.46,0.0,29.07,65,1002,7.72,14,6,8,3.0,3.0,0.0
2026-08-16 15:10:57,Karachi,3,18.1,85.82,0.08,67.34,46.84,0.46,0.0,29.07,65,1002,6.69,15,6,8,3.0,3.0,0.0
2026-08-16 16:12:17,Karachi,3,18.41,87.03,0.08,67.39,46.65,0.47,0.0,29.07,65,1003,7.72,16,6,8,3.0,3.0,0.0
2026-08-16 17:10:51,Karachi,3,18.84,88.72,0.08,67.4,46.48,0.48,0.0,28.07,74,1003,6.69,17,6,8,3.0,3.0,0.0
2026-08-16 18:13:42,Karachi,3,19.24,90.29,0.08,67.78,46.49,0.48,0.0,28.07,74,1004,5.14,18,6,8,3.0,3.0,0.0
2026-08-16 19:13:02,Karachi,3,19.49,91.55,0.08,68.17,46.42,0.48,0.0,28.07,74,1003,7.72,19,6,8,3.0,3.0,0.0
2026-08-16 20:10:07,Karachi,3,19.84,93.41,0.08,68.97,46.2,0.48,0.0,28.07,74,1003,5.66,20,6,8,3.0,3.0,0.0
2026-08-16 21:10:03,Karachi,3,20.31,95.54,0.09,69.46,45.87,0.49,0.0,28.07,74,1003,6.69,21,6,8,3.0,3.0,0.0
2026-08-16 22:09:52,Karachi,3,20.67,95.62,0.09,69.89,45.46,0.49,0.0,27.07,83,1002,6.69,22,6,8,3.0,3.0,0.0
2026-08-16 23:09:44,Karachi,3,20.88,94.86,0.09,70.14,45.2,0.49,0.0,27.07,78,1002,6.17,23,6,8,3.0,3.0,0.0
2026-08-17 00:37:14,Karachi,3,21.18,94.15,0.09,70.78,45.5,0.49,0.0,27.07,78,1002,5.66,0,0,8,3.0,3.0,0.0
2026-08-17 02:13:03,Karachi,3,21.15,93.96,0.1,71.06,45.87,0.49,0.0,28.07,74,1002,6.17,2,0,8,3.0,3.0,0.0
2026-08-17 03:39:58,Karachi,3,20.58,90.81,0.09,71.18,46.18,0.48,0.0,29.07,70,1003,5.14,3,0,8,3.0,3.0,0.0
2026-08-17 04:30:56,Karachi,3,20.38,89.9,0.08,71.12,45.89,0.48,0.0,29.07,65,1003,6.17,4,0,8,3.0,3.0,0.0
2026-08-17 05:25:43,Karachi,3,20.38,89.9,0.08,71.12,45.89,0.48,0.0,29.07,61,1004,6.17,5,0,8,3.0,3.0,0.0
2026-08-17 06:32:08,Karachi,3,20.3,89.66,0.07,70.94,45.28,0.48,0.0,30.07,58,1004,7.2,6,0,8,3.0,3.0,0.0
2026-08-17 07:42:41,Karachi,3,19.87,88.28,0.07,70.34,43.09,0.48,0.0,31.07,55,1003,9.77,7,0,8,3.0,3.0,0.0
