timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-07-05 16:54:23,Karachi,4,28.06,132.85,0.12,68.42,41.81,0.64,0.0,28.21,83,1000,7.48,16,6,7,4.0,4.0,0.0
2026-07-05 17:55:14,Karachi,4,28.46,135.55,0.11,69.43,43.08,0.62,0.0,28.09,83,1000,6.12,17,6,7,4.0,4.0,0.0
2026-07-05 19:00:36,Karachi,4,28.62,135.82,0.11,69.9,44.07,0.61,0.0,28.06,83,1000,5.71,19,6,7,4.0,4.0,0.0
2026-07-05 20:45:40,Karachi,4,28.42,132.81,0.11,69.8,44.39,0.61,0.0,27.73,85,998,5.56,20,6,7,4.0,4.0,0.0
2026-07-05 21:51:08,Karachi,4,28.3,130.83,0.11,69.65,44.26,0.62,0.0,27.72,85,998,6.05,21,6,7,4.0,4.0,0.0
2026-07-05 22:52:08,Karachi,4,28.25,129.28,0.11,69.6,44.39,0.63,0.0,27.76,84,998,6.77,22,6,7,4.0,4.0,0.0
2026-07-05 23:56:26,Karachi,4,28.34,128.94,0.11,69.86,44.76,0.62,0.0,28.07,82,998,7.02,23,6,7,4.0,4.0,0.0
2026-07-06 02:31:08,Karachi,4,29.18,132.5,0.11,70.45,45.98,0.6,0.0,28.6,78,999,6.52,2,0,7,4.0,4.0,0.0
2026-07-06 07:00:58,Karachi,4,28.86,132.13,0.07,69.53,43.82,0.58,0.0,30.57,72,998,6.72,7,0,7,4.0,4.0,0.0
2026-07-06 11:54:25,Karachi,4,28.01,128.98,0.07,68.22,40.03,0.57,0.0,30.15,76,996,6.94,11,0,7,4.0,4.0,0.0
2026-07-06 14:57:07,Karachi,4,29.36,127.2,0.12,69.54,40.18,0.62,0.0,28.46,85,997,6.99,14,0,7,4.0,4.0,0.0
2026-07-06 17:39:08,Karachi,4,31.29,133.33,0.13,71.13,42.55,0.65,0.0,28.21,85,998,5.68,17,0,7,4.0,4.0,0.0
2026-07-06 19:40:58,Karachi,4,32.5,134.05,0.13,71.67,44.17,0.66,0.0,28.04,85,998,5.5,19,0,7,4.0,4.0,0.0
2026-07-06 21:20:21,Karachi,4,33.15,134.49,0.13,71.82,44.56,0.67,0.0,28.09,84,997,4.23,21,0,7,4.0,4.0,0.0
2026-07-06 22:56:47,Karachi,4,34.3,136.26,0.13,71.9,45.24,0.67,0.0,27.82,86,997,4.59,22,0,7,4.0,4.0,0.0
2026-07-07 00:02:02,Karachi,4,34.67,136.85,0.13,72.13,45.97,0.66,0.0,27.81,86,998,4.48,0,1,7,4.0,4.0,0.0
2026-07-07 04:41:37,Karachi,4,34.89,138.63,0.1,71.44,45.14,0.6,0.0,29.5,78,998,5.15,4,1,7,4.0,4.0,0.0
2026-07-07 08:14:18,Karachi,4,34.93,148.28,0.07,72.6,47.19,0.58,0.0,30.55,73,997,5.66,8,1,7,4.0,4.0,0.0
