timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-08-17 16:14:41,Karachi,3,18.18,77.21,0.1,72.68,38.05,0.48,0.0,29.07,70,1003,9.26,16,0,8,3.0,3.0,0.0
2026-08-17 17:17:09,Karachi,3,19.11,81.58,0.1,72.63,37.82,0.49,0.0,28.07,74,1004,7.2,17,0,8,3.0,3.0,0.0
2026-08-17 18:22:14,Karachi,3,20.28,86.6,0.11,72.58,37.59,0.51,0.0,28.07,74,1004,9.77,18,0,8,3.0,3.0,0.0
2026-08-17 19:19:39,Karachi,3,21.08,89.83,0.11,72.16,37.33,0.53,0.0,28.07,74,1004,9.77,19,0,8,3.0,3.0,0.0
2026-08-17 20:14:09,Karachi,3,21.42,90.87,0.12,71.98,37.27,0.53,0.0,28.07,74,1004,5.66,20,0,8,3.0,3.0,0.0
2026-08-17 21:15:39,Karachi,3,21.45,90.52,0.12,72.0,37.29,0.52,0.0,28.07,69,1004,7.72,21,0,8,3.0,3.0,0.0
2026-08-17 22:12:59,Karachi,3,21.45,89.8,0.12,72.08,37.23,0.51,0.0,28.07,69,1003,5.66,22,0,8,3.0,3.0,0.0
2026-08-17 23:12:25,Karachi,3,21.41,88.48,0.12,72.09,37.03,0.5,0.0,28.07,69,1003,5.14,23,0,8,3.0,3.0,0.0
2026-08-18 00:37:00,Karachi,3,20.68,81.45,0.12,72.37,36.4,0.49,0.0,28.07,69,1003,5.14,0,1,8,3.0,3.0,0.0
2026-08-18 02:08:47,Karachi,3,20.21,79.13,0.12,72.43,36.16,0.48,0.0,28.07,74,1003,5.14,2,1,8,3.0,3.0,0.0
2026-08-18 03:35:28,Karachi,3,19.0,73.73,0.11,72.53,35.55,0.46,0.0,28.07,69,1004,6.69,3,1,8,3.0,3.0,0.0
2026-08-18 04:24:53,Karachi,3,19.0,73.73,0.11,72.53,35.55,0.46,0.0,29.06,61,1004,8.75,4,1,8,3.0,3.0,0.0
2026-08-18 05:19:19,Karachi,3,18.41,72.26,0.1,72.45,35.16,0.46,0.0,31.07,55,1005,8.75,5,1,8,3.0,3.0,0.0
2026-08-18 06:23:55,Karachi,3,18.04,72.49,0.09,72.39,34.8,0.47,0.0,31.07,55,1005,8.23,6,1,8,3.0,3.0,0.0
2026-08-18 07:29:09,Karachi,3,17.94,73.76,0.08,72.4,34.36,0.47,0.0,32.07,48,1005,11.32,7,1,8,3.0,3.0,0.0
2026-08-18 08:22:29,Karachi,3,18.03,75.35,0.08,72.19,33.88,0.47,0.0,32.07,48,1005,10.29,8,1,8,3.0,3.0,0.0
2026-08-18 09:21:30,Karachi,3,18.22,76.78,0.07,72.04,33.43,0.48,0.0,32.07,48,1004,12.35,9,1,8,3.0,3.0,0.0
2026-08-18 10:17:01,Karachi,3,18.53,78.6,0.07,72.01,33.04,0.49,0.0,31.07,55,1004,9.26,10,1,8,3.0,3.0,0.0
2026-08-18 11:15:15,Karachi,3,18.88,80.67,0.08,71.84,32.64,0.5,0.0,31.07,51,1004,10.29,11,1,8,3.0,3.0,0.0
2026-08-18 12:22:32,Karachi,3,19.05,82.31,0.08,71.67,32.35,0.51,0.0,30.07,58,1003,12.35,12,1,8,3.0,3.0,0.0
2026-08-18 13:34:45,Karachi,3,18.73,83.27,0.11,71.29,32.04,0.51,0.0,30.07,58,1003,10.8,13,1,8,3.0,3.0,0.0
2026-08-18 14:21:56,Karachi,3,17.38,76.24,0.1,72.7,33.08,0.48,0.0,29.07,65,1003,9.77,14,1,8,3.0,3.0,0.0
2026-08-18 15:20:17,Karachi,3,17.76,81.25,0.1,72.33,32.79,0.49,0.0,28.07,69,1004,9.77,15,1,8,3.0,3.0,0.0
2026-08-18 16:18:44,Karachi,3,18.14,85.24,0.11,71.68,32.33,0.5,0.0,28.07,69,1005,8.75,16,1,8,3.0,3.0,0.0
2026-08-18 17:17:39,Karachi,3,18.49,88.1,0.11,70.83,31.7,0.51,0.0,28.07,74,1005,8.23,17,1,8,3.0,3.0,0.0
2026-08-18 18:21:07,Karachi,3,18.34,87.49,0.11,69.98,31.21,0.51,0.0,28.07,69,1005,8.23,18,1,8,3.0,3.0,0.0
2026-08-18 19:20:19,Karachi,3,17.39,82.34,0.11,69.0,31.09,0.5,0.0,28.07,74,1005,8.75,19,1,8,3.0,3.0,0.0
2026-08-18 20:11:10,Karachi,3,16.28,76.31,0.11,68.48,31.44,0.49,0.0,28.07,74,1005,9.26,20,1,8,3.0,3.0,0.0
2026-08-18 21:13:06,Karachi,3,15.8,73.44,0.11,67.91,31.91,0.48,0.0,28.07,69,1004,8.23,21,1,8,3.0,3.0,0.0
2026-08-18 22:11:20,Karachi,3,15.92,73.41,0.11,67.34,32.12,0.49,0.0,28.07,69,1004,8.23,22,1,8,3.0,3.0,0.0
2026-08-18 23:11:49,Karachi,3,15.72,72.07,0.11,66.69,32.13,0.49,0.0,28.07,69,1004,7.72,23,1,8,3.0,3.0,0.0
2026-08-19 00:37:15,Karachi,3,14.05,63.92,0.11,66.3,32.66,0.46,0.0,28.07,69,1004,7.72,0,2,8,3.0,3.0,0.0
2026-08-19 02:11:18,Karachi,3,13.25,60.36,0.11,66.49,33.24,0.44,0.0,28.07,65,1004,8.23,2,2,8,3.0,3.0,0.0
2026-08-19 03:37:11,Karachi,3,12.17,55.59,0.1,67.16,34.31,0.43,0.0,29.07,61,1004,7.72,3,2,8,3.0,3.0,0.0
2026-08-19 04:26:17,Karachi,3,12.17,55.59,0.1,67.16,34.31,0.43,0.0,29.07,61,1005,8.23,4,2,8,3.0,3.0,0.0
2026-08-19 05:19:32,Karachi,3,11.77,53.48,0.09,67.32,34.66,0.42,0.0,29.07,65,1005,7.72,5,2,8,3.0,3.0,0.0
2026-08-19 06:24:36,Karachi,3,11.83,52.97,0.08,67.57,34.87,0.42,0.0,30.07,62,1005,8.75,6,2,8,3.0,3.0,0.0
2026-08-19 07:29:15,Karachi,3,12.47,55.12,0.07,67.54,34.76,0.42,0.0,30.07,58,1005,9.26,7,2,8,3.0,3.0,0.0
2026-08-19 08:23:23,Karachi,3,13.61,59.52,0.06,67.48,34.38,0.44,0.0,30.07,54,1005,9.26,8,2,8,3.0,3.0,0.0
2026-08-19 09:22:27,Karachi,3,14.68,63.81,0.06,67.53,33.92,0.46,0.0,32.06,48,1004,10.8,9,2,8,3.0,3.0,0.0
2026-08-19 10:17:57,Karachi,3,15.39,67.03,0.06,67.82,33.57,0.47,0.0,31.07,51,1004,9.26,10,2,8,3.0,3.0,0.0
2026-08-19 11:15:11,Karachi,3,15.78,69.02,0.06,68.05,33.26,0.48,0.0,31.06,55,1004,10.29,11,2,8,3.0,3.0,0.0
2026-08-19 12:22:29,Karachi,3,16.16,71.7,0.07,68.2,32.89,0.5,0.0,30.07,62,1003,9.26,12,2,8,3.0,3.0,0.0
2026-08-19 13:35:56,Karachi,3,14.53,64.97,0.1,68.27,31.98,0.48,0.0,29.07,65,1004,10.29,13,2,8,3.0,3.0,0.0
2026-08-19 14:22:41,Karachi,3,14.53,64.97,0.1,68.27,31.98,0.48,0.0,29.07,65,1004,9.26,14,2,8,3.0,3.0,0.0
2026-08-19 15:20:16,Karachi,3,14.41,66.14,0.11,68.0,31.21,0.49,0.0,28.07,69,1004,9.77,15,2,8,3.0,3.0,0.0
2026-08-19 16:18:27,Karachi,3,14.43,67.65,0.11,67.64,30.46,0.49,0.0,28.07,69,1005,8.23,16,2,8,3.0,3.0,0.0
2026-08-19 17:17:11,Karachi,3,14.43,68.78,0.11,67.66,29.97,0.49,0.0,28.07,69,1006,9.26,17,2,8,3.0,3.0,0.0
2026-08-19 18:18:02,Karachi,3,14.26,68.56,0.11,67.95,29.88,0.47,0.0,28.07,69,1005,9.26,18,2,8,3.0,3.0,0.0
2026-08-19 19:17:27,Karachi,3,13.71,66.17,0.11,68.25,30.12,0.45,0.0,28.07,65,1006,9.26,19,2,8,3.0,3.0,0.0
2026-08-19 20:14:40,Karachi,3,13.04,62.89,0.1,68.56,30.59,0.43,0.0,28.07,69,1005,9.26,20,2,8,3.0,3.0,0.0
2026-08-19 21:15:43,Karachi,3,12.43,59.29,0.1,68.4,30.83,0.41,0.0,28.07,69,1005,10.29,21,2,8,3.0,3.0,0.0
2026-08-19 22:13:38,Karachi,3,11.9,54.22,0.11,68.0,30.76,0.4,0.0,28.07,69,1004,8.23,22,2,8,3.0,3.0,0.0
2026-08-19 23:13:12,Karachi,3,11.76,50.7,0.11,67.36,30.5,0.39,0.0,28.06,69,1004,8.75,23,2,8,3.0,3.0,0.0
2026-08-20 00:37:05,Karachi,3,12.97,53.57,0.11,66.65,30.76,0.42,0.0,28.07,69,1004,7.72,0,3,8,3.0,3.0,0.0
2026-08-20 02:10:04,Karachi,3,13.51,55.62,0.12,66.69,31.48,0.43,0.0,28.07,69,1004,7.2,2,3,8,3.0,3.0,0.0
2026-08-20 03:37:33,Karachi,3,14.55,61.48,0.09,67.51,33.63,0.43,0.0,28.07,69,1005,5.14,3,3,8,3.0,3.0,0.0
2026-08-20 04:25:49,Karachi,3,14.55,61.48,0.09,67.51,33.63,0.43,0.0,28.07,69,1005,5.14,4,3,8,3.0,3.0,0.0
2026-08-20 05:20:44,Karachi,3,15.01,65.94,0.08,68.0,34.76,0.44,0.0,30.07,58,1005,5.14,5,3,8,3.0,3.0,0.0
