timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-08-25 20:16:33,Karachi,3,16.19,60.48,0.08,71.62,43.38,0.34,0.0,28.07,65,1006,6.17,20,1,8,3.0,3.0,0.0
2026-08-25 21:17:16,Karachi,3,16.04,59.06,0.08,71.92,44.32,0.33,0.0,28.07,69,1006,7.2,21,1,8,3.0,3.0,0.0
2026-08-25 22:15:14,Karachi,3,16.01,58.94,0.08,72.17,44.97,0.32,0.0,27.07,74,1006,6.69,22,1,8,3.0,3.0,0.0
2026-08-25 23:15:54,Karachi,3,16.05,58.91,0.08,72.27,45.35,0.32,0.0,27.07,69,1006,5.66,23,1,8,3.0,3.0,0.0
2026-08-26 00:39:03,Karachi,3,16.21,56.99,0.08,72.15,45.61,0.3,0.0,28.07,65,1006,4.12,0,2,8,3.0,3.0,0.0
2026-08-26 02:18:11,Karachi,3,16.3,56.03,0.08,72.32,45.83,0.29,0.0,27.07,65,1006,6.17,2,2,8,3.0,3.0,0.0
2026-08-26 03:43:25,Karachi,3,16.69,57.85,0.07,72.51,46.35,0.28,0.0,29.07,61,1006,7.72,3,2,8,3.0,3.0,0.0
2026-08-26 04:29:12,Karachi,3,16.69,57.85,0.07,72.51,46.35,0.28,0.0,29.07,61,1007,7.2,4,2,8,3.0,3.0,0.0
2026-08-26 05:23:19,Karachi,3,17.09,60.87,0.06,72.24,46.16,0.29,0.0,29.07,61,1007,7.72,5,2,8,3.0,3.0,0.0
2026-08-26 06:29:00,Karachi,3,17.61,64.35,0.05,71.73,45.35,0.31,0.0,30.07,58,1007,9.26,6,2,8,3.0,3.0,0.0
2026-08-26 07:37:04,Karachi,3,18.77,71.84,0.04,70.06,42.75,0.35,0.0,31.07,51,1005,7.2,7,2,8,3.0,3.0,0.0
2026-08-26 08:30:00,Karachi,3,19.21,75.48,0.05,69.77,42.68,0.36,0.0,32.07,51,1005,9.77,8,2,8,3.0,3.0,0.0
2026-08-26 09:29:43,Karachi,3,19.14,75.11,0.04,69.68,41.88,0.36,0.0,33.07,46,1004,7.72,9,2,8,3.0,3.0,0.0
2026-08-26 10:23:44,Karachi,3,19.36,77.8,0.05,69.48,41.62,0.37,0.0,32.07,48,1004,9.26,10,2,8,3.0,3.0,0.0
2026-08-26 11:18:58,Karachi,3,19.32,78.9,0.05,69.28,41.64,0.39,0.0,32.07,48,1004,9.26,11,2,8,3.0,3.0,0.0
