timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-07-23 05:15:20,Karachi,4,26.69,133.59,0.1,65.83,39.1,0.53,0.0,29.43,75,999,5.33,5,3,7,4.0,4.0,0.0
2026-07-23 08:10:46,Karachi,4,25.65,130.88,0.07,65.96,38.53,0.5,0.0,30.5,71,998,5.02,8,3,7,4.0,4.0,0.0
2026-07-23 10:59:25,Karachi,4,24.05,115.13,0.07,65.42,36.78,0.51,0.0,30.61,71,997,6.11,10,3,7,4.0,4.0,0.0
2026-07-23 12:24:09,Karachi,4,23.75,109.98,0.08,65.21,36.43,0.52,0.0,30.04,73,997,6.39,12,3,7,4.0,4.0,0.0
2026-07-23 15:00:50,Karachi,4,23.02,100.4,0.11,65.19,36.18,0.56,0.0,28.59,82,998,4.93,15,3,7,4.0,4.0,0.0
2026-07-23 17:08:38,Karachi,4,23.0,101.76,0.12,65.26,36.58,0.57,0.0,28.21,83,999,5.31,17,3,7,4.0,4.0,0.0
2026-07-23 18:57:52,Karachi,4,23.48,107.25,0.12,66.0,37.92,0.58,0.0,28.05,83,1000,5.41,18,3,7,4.0,4.0,0.0
2026-07-23 20:09:53,Karachi,4,23.97,110.51,0.12,66.31,38.69,0.57,0.0,27.91,83,998,6.34,20,3,7,4.0,4.0,0.0
2026-07-23 21:55:52,Karachi,4,24.81,114.98,0.12,66.94,39.75,0.55,0.0,27.73,84,997,4.97,21,3,7,4.0,4.0,0.0
2026-07-23 22:47:48,Karachi,4,25.35,117.9,0.12,67.28,40.24,0.54,0.0,27.47,85,998,4.08,22,3,7,4.0,4.0,0.0
2026-07-23 23:51:43,Karachi,4,25.94,121.28,0.11,67.57,40.91,0.53,0.0,27.49,86,998,6.44,23,3,7,4.0,4.0,0.0
2026-07-24 01:44:56,Karachi,4,27.31,129.72,0.12,68.45,42.59,0.5,0.0,27.66,84,999,5.23,1,4,7,4.0,4.0,0.0
2026-07-24 05:00:07,Karachi,4,29.64,146.67,0.1,69.78,46.46,0.44,0.0,29.3,76,1000,4.7,5,4,7,4.0,4.0,0.0
2026-07-24 07:33:40,Karachi,4,30.37,148.54,0.07,69.95,46.51,0.41,0.0,29.91,72,1000,6.07,7,4,7,4.0,4.0,0.0
2026-07-24 10:06:44,Karachi,4,29.97,143.66,0.07,69.44,44.87,0.44,0.0,29.69,73,998,6.76,10,4,7,4.0,4.0,0.0
2026-07-24 12:11:59,Karachi,4,28.41,134.5,0.08,68.61,43.09,0.49,0.0,29.16,75,998,6.92,12,4,7,4.0,4.0,0.0
2026-07-24 14:43:46,Karachi,4,25.06,111.81,0.15,66.35,38.26,0.6,0.0,27.94,81,999,4.95,14,4,7,4.0,4.0,0.0
2026-07-24 18:10:20,Karachi,4,23.85,103.44,0.15,66.47,37.87,0.59,0.0,27.72,83,1000,8.32,18,4,7,4.0,4.0,0.0
