timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-08-25 19:22:37,Karachi,3,16.51,63.33,0.08,71.26,42.23,0.35,0.0,28.07,69,1006,7.72,19,1,8,3.0,3.0,0.0
2026-08-25 20:16:33,Karachi,3,16.19,60.48,0.08,71.62,43.38,0.34,0.0,28.07,65,1006,6.17,20,1,8,3.0,3.0,0.0
2026-08-25 21:17:16,Karachi,3,16.04,59.06,0.08,71.92,44.32,0.33,0.0,28.07,69,1006,7.2,21,1,8,3.0,3.0,0.0
2026-08-25 22:15:14,Karachi,3,16.01,58.94,0.08,72.17,44.97,0.32,0.0,27.07,74,1006,6.69,22,1,8,3.0,3.0,0.0
2026-08-25 23:15:54,Karachi,3,16.05,58.91,0.08,72.27,45.35,0.32,0.0,27.07,69,1006,5.66,23,1,8,3.0,3.0,0.0
2026-08-26 00:39:03,Karachi,3,16.21,56.99,0.08,72.15,45.61,0.3,0.0,28.07,65,1006,4.12,0,2,8,3.0,3.0,0.0
2026-08-26 02:18:11,Karachi,3,16.3,56.03,0.08,72.32,45.83,0.29,0.0,27.07,65,1006,6.17,2,2,8,3.0,3.0,0.0
2026-08-26 03:43:25,Karachi,3,16.69,57.85,0.07,72.51,46.35,0.28,0.0,29.07,61,1006,7.72,3,2,8,3.0,3.0,0.0
2026-08-26 04:29:12,Karachi,3,16.69,57.85,0.07,72.51,46.35,0.28,0.0,29.07,61,1007,7.2,4,2,8,3.0,3.0,0.0
2026-08-26 05:23:19,Karachi,3,17.09,60.87,0.06,72.24,46.16,0.29,0.0,29.07,61,1007,7.72,5,2,8,3.0,3.0,0.0
2026-08-26 06:29:00,Karachi,3,17.61,64.35,0.05,71.73,45.35,0.31,0.0,30.07,58,1007,9.26,6,2,8,3.0,3.0,0.0
2026-08-26 07:37:04,Karachi,3,18.77,71.84,0.04,70.06,42.75,0.35,0.0,31.07,51,1005,7.2,7,2,8,3.0,3.0,0.0
2026-08-26 08:30:00,Karachi,3,19.21,75.48,0.05,69.77,42.68,0.36,0.0,32.07,51,1005,9.77,8,2,8,3.0,3.0,0.0
2026-08-26 09:29:43,Karachi,3,19.14,75.11,0.04,69.68,41.88,0.36,0.0,33.07,46,1004,7.72,9,2,8,3.0,3.0,0.0
2026-08-26 10:23:44,Karachi,3,19.36,77.8,0.05,69.48,41.62,0.37,0.0,32.07,48,1004,9.26,10,2,8,3.0,3.0,0.0
2026-08-26 11:18:58,Karachi,3,19.32,78.9,0.05,69.28,41.64,0.39,0.0,32.07,48,1004,9.26,11,2,8,3.0,3.0,0.0
2026-08-26 12:28:39,Karachi,3,19.36,80.66,0.07,68.8,41.61,0.43,0.0,31.07,55,1003,9.77,12,2,8,3.0,3.0,0.0
2026-08-26 13:44:33,Karachi,3,17.98,74.14,0.08,70.67,43.48,0.37,0.0,29.07,61,1004,6.17,13,2,8,3.0,3.0,0.0
2026-08-26 14:33:56,Karachi,3,17.63,74.59,0.08,70.7,43.69,0.38,0.0,29.07,61,1004,5.14,14,2,8,3.0,3.0,0.0
2026-08-26 16:09:05,Karachi,3,17.09,71.78,0.08,70.79,43.89,0.38,0.0,28.07,65,1005,5.14,16,2,8,3.0,3.0,0.0
2026-08-26 18:48:51,Karachi,3,16.76,70.06,0.08,71.23,44.1,0.4,0.0,28.07,69,1006,7.72,18,2,8,3.0,3.0,0.0
2026-08-26 21:26:57,Karachi,3,16.84,68.5,0.08,71.43,43.67,0.4,0.0,28.07,69,1005,5.66,21,2,8,3.0,3.0,0.0
2026-08-27 02:23:31,Karachi,3,18.62,80.98,0.09,72.29,43.49,0.44,0.0,27.07,74,1005,3.09,2,3,8,3.0,3.0,0.0
2026-08-27 13:18:27,Karachi,3,17.39,79.68,0.09,68.09,40.8,0.51,0.0,30.07,54,1003,10.29,13,3,8,3.0,3.0,0.0
2026-08-27 23:20:45,Karachi,3,19.33,89.82,0.11,67.32,37.84,0.54,0.0,27.07,69,1003,7.2,23,3,8,3.0,3.0,0.0
