timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-07-25 20:04:57,Karachi,4,23.03,105.18,0.12,66.98,37.66,0.53,0.0,27.83,84,1001,6.27,20,5,7,4.0,4.0,0.0
2026-07-25 21:43:11,Karachi,4,23.51,107.64,0.12,67.42,37.47,0.53,0.0,27.59,84,1000,6.4,21,5,7,4.0,4.0,0.0
2026-07-25 22:42:54,Karachi,4,23.76,109.23,0.12,67.61,37.52,0.52,0.0,27.59,84,1000,6.17,22,5,7,4.0,4.0,0.0
2026-07-25 23:50:58,Karachi,4,23.82,109.88,0.12,67.7,37.51,0.52,0.0,27.54,83,1000,5.64,23,5,7,4.0,4.0,0.0
2026-07-26 01:47:26,Karachi,4,23.41,109.78,0.12,68.24,38.34,0.47,0.0,27.81,84,1002,5.9,1,6,7,4.0,4.0,0.0
2026-07-26 05:21:03,Karachi,4,21.54,101.74,0.1,68.34,39.06,0.44,0.0,29.17,77,1003,6.64,5,6,7,4.0,4.0,0.0
2026-07-26 08:07:09,Karachi,4,21.33,100.39,0.07,67.93,38.28,0.43,0.0,30.28,73,1001,6.95,8,6,7,4.0,4.0,0.0
2026-07-26 10:28:00,Karachi,4,21.47,101.86,0.06,67.9,38.23,0.41,0.0,30.24,73,1001,6.07,10,6,7,4.0,4.0,0.0
2026-07-26 11:54:07,Karachi,3,21.06,99.09,0.06,67.76,39.29,0.4,0.0,29.6,76,1000,6.87,11,6,7,4.0,4.0,-1.0
2026-07-26 12:56:48,Karachi,3,20.86,97.05,0.08,67.43,40.22,0.41,0.0,29.36,78,1000,6.46,12,6,7,3.0,4.0,0.0
2026-07-26 14:25:54,Karachi,3,20.1,95.24,0.1,68.68,41.82,0.36,0.0,28.85,80,1000,5.85,14,6,7,3.0,4.0,0.0
2026-07-26 15:54:08,Karachi,3,19.01,87.23,0.11,67.62,43.38,0.37,0.0,28.2,82,1002,6.31,15,6,7,3.0,3.0,0.0
2026-07-26 16:46:11,Karachi,3,18.9,84.73,0.11,66.85,43.83,0.39,0.0,27.97,84,1002,8.4,16,6,7,3.0,3.0,0.0
2026-07-26 17:53:28,Karachi,3,19.26,84.51,0.11,65.93,43.79,0.41,0.0,27.77,83,1001,5.63,17,6,7,3.0,3.0,0.0
2026-07-26 18:55:04,Karachi,3,20.01,86.41,0.11,64.98,43.4,0.44,0.0,27.66,83,1001,6.39,18,6,7,3.0,3.0,0.0
2026-07-26 20:03:45,Karachi,3,20.67,88.76,0.11,64.46,42.95,0.46,0.0,27.52,84,1001,6.18,20,6,7,3.0,3.0,0.0
