timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-08-13 01:03:07,Karachi,3,17.43,67.15,0.09,73.09,39.24,0.37,0.0,26.74,82,1004,6.13,1,3,8,3.0,3.0,0.0
2026-08-13 03:58:57,Karachi,3,18.18,74.15,0.09,72.76,40.62,0.39,0.0,29.07,70,1004,4.12,3,3,8,3.0,3.0,0.0
2026-08-13 05:39:12,Karachi,3,18.43,77.09,0.07,71.39,40.12,0.4,0.0,30.07,58,1005,5.14,5,3,8,3.0,3.0,0.0
2026-08-13 07:10:57,Karachi,3,18.25,76.87,0.06,70.72,39.76,0.4,0.0,31.07,58,1004,8.23,7,3,8,3.0,3.0,0.0
2026-08-13 09:01:55,Karachi,3,17.34,73.42,0.05,69.79,39.03,0.4,0.0,29.17,71,1003,8.34,9,3,8,3.0,3.0,0.0
2026-08-13 10:51:55,Karachi,3,16.45,70.0,0.06,69.89,39.18,0.4,0.0,33.07,49,1002,11.32,10,3,8,3.0,3.0,0.0
2026-08-13 11:38:19,Karachi,3,16.17,69.2,0.06,69.98,39.55,0.41,0.0,32.07,51,1002,8.75,11,3,8,3.0,3.0,0.0
2026-08-13 12:43:32,Karachi,3,16.17,69.33,0.07,69.94,39.93,0.42,0.0,31.08,55,1002,9.26,12,3,8,3.0,3.0,0.0
2026-08-13 14:14:31,Karachi,3,16.46,70.48,0.09,69.44,40.03,0.43,0.0,30.07,62,1002,9.26,14,3,8,3.0,3.0,0.0
2026-08-13 15:48:42,Karachi,3,14.21,57.69,0.08,70.76,40.6,0.4,0.0,29.07,65,1003,6.17,15,3,8,3.0,3.0,0.0
2026-08-13 16:43:45,Karachi,3,14.27,59.52,0.08,70.63,40.84,0.41,0.0,29.07,65,1004,7.2,16,3,8,3.0,3.0,0.0
2026-08-13 17:49:01,Karachi,3,14.84,63.2,0.08,70.32,40.74,0.42,0.0,28.07,69,1004,8.23,17,3,8,3.0,3.0,0.0
2026-08-13 18:46:43,Karachi,3,15.68,67.79,0.08,70.06,40.54,0.44,0.0,28.07,69,1004,8.23,18,3,8,3.0,3.0,0.0
2026-08-13 19:50:48,Karachi,3,16.44,71.68,0.08,70.21,40.53,0.45,0.0,28.07,65,1003,6.17,19,3,8,3.0,3.0,0.0
2026-08-13 20:29:46,Karachi,3,16.44,71.68,0.08,70.21,40.53,0.45,0.0,28.5,81,1003,7.89,20,3,8,3.0,3.0,0.0
2026-08-13 21:33:50,Karachi,3,16.92,73.25,0.08,71.44,41.3,0.43,0.0,28.07,69,1002,5.14,21,3,8,3.0,3.0,0.0
2026-08-13 22:30:07,Karachi,3,16.95,72.13,0.08,72.05,41.9,0.42,0.0,26.75,80,1002,7.76,22,3,8,3.0,3.0,0.0
2026-08-13 23:30:17,Karachi,3,16.95,72.13,0.08,72.05,41.9,0.42,0.0,28.07,65,1002,5.14,23,3,8,3.0,3.0,0.0
2026-08-14 01:02:38,Karachi,3,17.78,75.18,0.08,72.06,43.1,0.41,0.0,27.99,79,1002,7.71,1,4,8,3.0,3.0,0.0
2026-08-14 03:54:53,Karachi,3,19.72,82.76,0.07,69.7,45.88,0.43,0.0,29.07,61,1003,5.66,3,4,8,3.0,3.0,0.0
2026-08-14 05:24:16,Karachi,3,19.98,82.89,0.06,68.51,46.88,0.43,0.0,29.34,74,1003,8.44,5,4,8,3.0,3.0,0.0
2026-08-14 07:07:08,Karachi,3,19.43,82.12,0.05,67.04,48.1,0.43,0.0,31.07,55,1004,10.29,7,4,8,3.0,3.0,0.0
2026-08-14 08:57:25,Karachi,3,18.77,84.42,0.04,66.76,46.67,0.45,0.0,32.07,51,1003,10.29,8,4,8,3.0,3.0,0.0
2026-08-14 09:55:18,Karachi,3,18.59,84.18,0.04,67.05,45.16,0.45,0.0,32.06,71,1002,8.47,9,4,8,3.0,3.0,0.0
2026-08-14 10:48:20,Karachi,3,18.72,85.22,0.05,67.32,43.08,0.46,0.0,31.08,55,1001,9.26,10,4,8,3.0,3.0,0.0
2026-08-14 11:36:16,Karachi,3,18.85,85.89,0.06,67.74,41.09,0.47,0.0,31.06,55,1002,7.72,11,4,8,3.0,3.0,0.0
2026-08-14 12:39:36,Karachi,3,18.99,86.43,0.07,68.54,39.67,0.48,0.0,30.07,58,1002,10.29,12,4,8,3.0,3.0,0.0
2026-08-14 14:07:59,Karachi,3,16.55,70.62,0.08,69.53,39.26,0.45,0.0,29.07,61,1002,9.26,14,4,8,3.0,3.0,0.0
2026-08-14 15:41:01,Karachi,3,16.21,69.4,0.09,70.99,38.81,0.46,0.0,29.07,65,1003,8.23,15,4,8,3.0,3.0,0.0
2026-08-14 16:39:48,Karachi,3,16.37,69.82,0.09,70.88,38.47,0.45,0.0,28.07,69,1003,7.72,16,4,8,3.0,3.0,0.0
2026-08-14 17:43:30,Karachi,3,16.48,70.6,0.09,70.89,38.37,0.45,0.0,28.07,69,1003,6.17,17,4,8,3.0,3.0,0.0
2026-08-14 18:39:47,Karachi,3,16.33,69.31,0.09,70.84,38.65,0.43,0.0,28.07,69,1003,6.69,18,4,8,3.0,3.0,0.0
2026-08-14 19:41:03,Karachi,3,16.68,70.65,0.09,71.21,39.46,0.42,0.0,28.07,69,1003,5.14,19,4,8,3.0,3.0,0.0
2026-08-14 20:21:07,Karachi,3,16.68,70.65,0.09,71.21,39.46,0.42,0.0,27.07,74,1003,4.12,20,4,8,3.0,3.0,0.0
2026-08-14 21:15:23,Karachi,3,17.51,74.05,0.09,71.35,40.28,0.43,0.0,28.07,65,1003,5.14,21,4,8,3.0,3.0,0.0
2026-08-14 22:11:42,Karachi,3,17.89,74.71,0.09,71.28,40.91,0.43,0.0,28.07,69,1002,5.14,22,4,8,3.0,3.0,0.0
2026-08-14 23:11:35,Karachi,3,17.77,73.27,0.09,70.66,41.08,0.43,0.0,28.07,69,1002,6.17,23,4,8,3.0,3.0,0.0
2026-08-15 00:37:29,Karachi,3,17.43,76.08,0.09,69.18,41.3,0.44,0.0,28.07,69,1002,5.14,0,5,8,3.0,3.0,0.0
2026-08-15 02:07:16,Karachi,3,17.37,78.0,0.09,68.93,42.01,0.44,0.0,28.07,69,1003,6.17,2,5,8,3.0,3.0,0.0
2026-08-15 03:29:31,Karachi,3,17.55,79.25,0.1,68.88,43.06,0.44,0.0,28.07,69,1003,5.14,3,5,8,3.0,3.0,0.0
2026-08-15 04:19:27,Karachi,3,17.86,80.26,0.09,68.86,44.14,0.44,0.0,29.07,65,1004,6.17,4,5,8,3.0,3.0,0.0
2026-08-15 05:15:55,Karachi,3,18.08,80.68,0.08,68.57,45.15,0.44,0.0,30.07,62,1004,5.66,5,5,8,3.0,3.0,0.0
2026-08-15 06:19:16,Karachi,3,18.21,80.8,0.07,68.25,45.92,0.44,0.0,31.07,55,1004,8.23,6,5,8,3.0,3.0,0.0
2026-08-15 07:21:06,Karachi,3,17.98,79.61,0.06,67.64,46.24,0.43,0.0,31.07,51,1004,5.14,7,5,8,3.0,3.0,0.0
2026-08-15 08:15:12,Karachi,3,17.61,78.27,0.06,67.08,46.09,0.43,0.0,31.07,55,1004,7.2,8,5,8,3.0,3.0,0.0
2026-08-15 09:15:47,Karachi,3,17.11,76.06,0.06,66.74,45.61,0.42,0.0,31.07,55,1003,8.75,9,5,8,3.0,3.0,0.0
2026-08-15 10:12:06,Karachi,3,16.75,74.76,0.06,66.78,44.99,0.42,0.0,31.07,55,1003,8.75,10,5,8,3.0,3.0,0.0
2026-08-15 11:10:06,Karachi,3,16.66,74.91,0.06,66.79,44.12,0.43,0.0,31.07,55,1002,6.17,11,5,8,3.0,3.0,0.0
