timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-08-07 16:40:50,Karachi,3,20.77,98.77,0.1,70.33,34.77,0.51,0.0,27.41,79,1001,6.47,16,4,8,3.0,4.0,0.0
2026-08-07 17:39:29,Karachi,4,21.12,101.56,0.1,70.28,34.71,0.51,0.0,27.3,80,1001,5.94,17,4,8,3.0,3.0,1.0
2026-08-07 18:38:38,Karachi,4,21.24,101.82,0.11,70.1,34.66,0.5,0.0,27.19,82,1001,5.91,18,4,8,4.0,3.0,0.0
2026-08-07 19:43:27,Karachi,4,21.35,101.55,0.11,70.02,34.7,0.48,0.0,27.06,81,1001,6.9,19,4,8,4.0,3.0,0.0
2026-08-07 20:28:46,Karachi,4,21.35,101.55,0.11,70.02,34.7,0.48,0.0,27.06,81,1001,6.9,20,4,8,4.0,4.0,0.0
2026-08-07 21:27:55,Karachi,4,21.49,101.37,0.11,69.7,34.77,0.47,0.0,27.09,80,1000,6.36,21,4,8,4.0,4.0,0.0
2026-08-07 22:24:27,Karachi,4,21.64,100.91,0.11,69.5,34.85,0.46,0.0,27.2,78,1000,5.67,22,4,8,4.0,4.0,0.0
2026-08-07 23:24:02,Karachi,3,21.62,99.27,0.11,69.26,34.85,0.46,0.0,27.28,77,1000,5.49,23,4,8,4.0,4.0,-1.0
2026-08-08 00:50:52,Karachi,3,21.26,95.29,0.11,69.2,35.51,0.45,0.0,27.32,78,1001,5.68,0,5,8,3.0,4.0,0.0
2026-08-08 02:49:05,Karachi,3,20.55,93.58,0.11,69.57,36.91,0.44,0.0,27.53,78,1002,6.57,2,5,8,3.0,4.0,0.0
2026-08-08 04:03:44,Karachi,3,20.15,92.83,0.1,69.43,37.33,0.44,0.0,28.05,74,1002,6.28,4,5,8,3.0,3.0,0.0
2026-08-08 05:34:31,Karachi,3,18.97,88.24,0.08,69.78,38.63,0.42,0.0,28.61,73,1003,6.87,5,5,8,3.0,3.0,0.0
2026-08-08 06:33:24,Karachi,3,18.64,86.81,0.07,70.13,39.27,0.41,0.0,28.85,72,1003,7.09,6,5,8,3.0,3.0,0.0
2026-08-08 07:39:39,Karachi,3,18.58,86.63,0.06,70.32,39.49,0.4,0.0,29.38,69,1002,7.3,7,5,8,3.0,3.0,0.0
2026-08-08 08:27:14,Karachi,3,18.58,86.63,0.06,70.32,39.49,0.4,0.0,29.38,69,1002,7.3,8,5,8,3.0,3.0,0.0
2026-08-08 09:26:48,Karachi,3,19.09,88.97,0.06,69.96,39.34,0.41,0.0,29.5,69,1002,6.61,9,5,8,3.0,3.0,0.0
2026-08-08 10:20:32,Karachi,3,18.52,85.88,0.06,69.91,38.77,0.41,0.0,29.45,69,1001,6.6,10,5,8,3.0,3.0,0.0
2026-08-08 11:19:34,Karachi,3,18.67,86.0,0.06,69.38,38.14,0.42,0.0,29.26,71,1001,6.59,11,5,8,3.0,3.0,0.0
2026-08-08 12:24:50,Karachi,3,18.78,85.76,0.06,68.97,37.65,0.44,0.0,28.78,74,1001,6.56,12,5,8,3.0,3.0,0.0
2026-08-08 13:37:30,Karachi,3,17.76,77.42,0.1,70.26,38.55,0.4,0.0,27.99,77,1001,6.68,13,5,8,3.0,3.0,0.0
2026-08-08 14:22:19,Karachi,3,17.76,77.42,0.1,70.26,38.55,0.4,0.0,27.99,77,1001,6.68,14,5,8,3.0,3.0,0.0
2026-08-08 15:18:59,Karachi,3,17.85,77.4,0.11,70.56,38.43,0.4,0.0,27.66,79,1002,6.65,15,5,8,3.0,3.0,0.0
2026-08-08 16:19:33,Karachi,3,17.92,75.66,0.1,70.42,38.04,0.4,0.0,27.58,79,1002,6.48,16,5,8,3.0,3.0,0.0
2026-08-08 17:20:02,Karachi,3,17.85,72.27,0.1,70.41,37.67,0.4,0.0,27.36,79,1003,5.91,17,5,8,3.0,3.0,0.0
2026-08-08 18:21:44,Karachi,3,17.66,70.3,0.1,70.31,37.48,0.39,0.0,27.32,80,1003,5.74,18,5,8,3.0,3.0,0.0
2026-08-08 19:20:47,Karachi,3,17.42,68.19,0.1,70.13,37.36,0.38,0.0,27.35,78,1004,5.46,19,5,8,3.0,3.0,0.0
2026-08-08 20:16:42,Karachi,3,17.36,66.04,0.1,70.19,37.42,0.37,0.0,27.2,79,1003,5.52,20,5,8,3.0,3.0,0.0
2026-08-08 21:19:24,Karachi,3,17.49,64.76,0.1,70.31,37.69,0.35,0.0,27.09,80,1003,5.24,21,5,8,3.0,3.0,0.0
2026-08-08 22:16:58,Karachi,3,17.81,65.13,0.1,70.66,37.97,0.34,0.0,26.98,80,1002,5.93,22,5,8,3.0,3.0,0.0
2026-08-08 23:17:31,Karachi,3,18.34,67.09,0.1,70.81,38.23,0.33,0.0,26.82,82,1002,5.87,23,5,8,3.0,3.0,0.0
2026-08-09 00:53:17,Karachi,3,19.8,74.5,0.1,71.07,38.37,0.33,0.0,27.1,82,1003,5.48,0,6,8,3.0,3.0,0.0
2026-08-09 02:56:44,Karachi,3,21.97,90.14,0.11,70.77,38.5,0.37,0.0,27.95,76,1004,5.78,2,6,8,3.0,3.0,0.0
2026-08-09 04:13:12,Karachi,3,21.68,88.28,0.09,71.09,39.12,0.35,0.0,28.29,74,1004,6.14,4,6,8,3.0,3.0,0.0
2026-08-09 05:40:10,Karachi,3,22.08,92.49,0.07,71.46,40.28,0.35,0.0,28.99,72,1004,6.63,5,6,8,3.0,3.0,0.0
2026-08-09 06:36:58,Karachi,3,21.87,93.26,0.06,71.84,40.76,0.35,0.0,29.21,70,1004,7.08,6,6,8,3.0,3.0,0.0
2026-08-09 07:44:02,Karachi,3,21.32,92.4,0.05,72.05,41.04,0.34,0.0,29.58,69,1003,7.06,7,6,8,3.0,3.0,0.0
