timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-05-16 20:40:22,Karachi,2,9.57,49.38,0.05,82.16,47.18,0.2,0.0,28.07,74,1005,5.66,20,5,5,2.0,3.0,0.0
2026-05-16 21:39:29,Karachi,2,9.67,49.44,0.05,82.58,47.54,0.21,0.0,28.07,74,1005,4.12,21,5,5,2.0,2.0,0.0
2026-05-16 22:35:56,Karachi,2,9.82,49.64,0.05,82.98,47.88,0.21,0.0,28.07,74,1005,4.12,22,5,5,2.0,2.0,0.0
2026-05-16 23:41:19,Karachi,3,10.01,50.04,0.05,83.42,48.29,0.21,0.0,28.07,74,1006,4.12,23,5,5,2.0,2.0,1.0
2026-05-17 02:01:46,Karachi,3,10.64,52.08,0.05,84.43,49.89,0.2,0.0,28.07,74,1007,5.14,2,6,5,3.0,2.0,0.0
2026-05-17 06:12:57,Karachi,3,12.15,57.93,0.03,86.28,51.59,0.18,0.0,34.07,38,1008,6.17,6,6,5,3.0,2.0,0.0
2026-05-17 08:57:32,Karachi,3,12.95,64.31,0.02,85.73,45.19,0.15,0.0,37.07,34,1006,10.29,8,6,5,3.0,3.0,0.0
2026-05-17 10:20:45,Karachi,3,13.18,67.02,0.03,85.79,43.52,0.15,0.0,36.06,36,1005,9.77,10,6,5,3.0,3.0,0.0
2026-05-17 11:53:52,Karachi,3,13.37,71.5,0.03,85.35,41.77,0.15,0.0,35.07,41,1005,7.2,11,6,5,3.0,3.0,0.0
2026-05-17 12:55:27,Karachi,3,13.36,73.2,0.04,85.53,41.78,0.15,0.0,32.07,55,1005,6.69,12,6,5,3.0,3.0,0.0
