timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-08-23 05:19:31,Karachi,4,22.21,101.44,0.11,72.62,38.24,0.52,0.0,28.07,78,1004,4.12,5,6,8,4.0,3.0,0.0
2026-08-23 06:22:17,Karachi,4,22.34,102.58,0.09,72.59,38.49,0.52,0.0,28.07,78,1004,6.17,6,6,8,4.0,4.0,0.0
2026-08-23 07:24:37,Karachi,4,22.37,103.02,0.08,72.48,38.3,0.51,0.0,28.07,74,1004,7.72,7,6,8,4.0,4.0,0.0
2026-08-23 08:17:32,Karachi,4,22.36,103.03,0.08,72.09,37.73,0.51,0.0,29.07,70,1004,5.14,8,6,8,4.0,4.0,0.0
2026-08-23 09:17:29,Karachi,4,22.3,102.78,0.08,71.61,37.03,0.51,0.0,29.07,70,1003,6.17,9,6,8,4.0,4.0,0.0
2026-08-23 10:12:34,Karachi,4,22.28,102.77,0.08,71.37,36.47,0.51,0.0,30.07,70,1003,5.66,10,6,8,4.0,4.0,0.0
2026-08-23 11:11:30,Karachi,4,22.25,102.99,0.08,71.06,36.11,0.52,0.0,29.07,70,1002,5.14,11,6,8,4.0,4.0,0.0
2026-08-23 12:17:55,Karachi,4,22.24,104.06,0.09,71.12,36.1,0.52,0.0,29.07,70,1002,5.14,12,6,8,4.0,4.0,0.0
2026-08-23 13:24:35,Karachi,4,21.65,104.03,0.1,71.91,36.72,0.52,0.0,29.07,70,1002,7.2,13,6,8,4.0,4.0,0.0
2026-08-23 14:12:44,Karachi,4,21.83,106.96,0.11,72.32,37.1,0.52,0.0,28.07,78,1003,6.17,14,6,8,4.0,4.0,0.0
2026-08-23 15:12:00,Karachi,4,22.01,109.67,0.11,72.69,37.45,0.52,0.0,28.07,78,1003,6.17,15,6,8,4.0,4.0,0.0
2026-08-23 16:12:31,Karachi,4,22.19,111.28,0.11,72.93,37.62,0.51,0.0,28.07,78,1004,6.17,16,6,8,4.0,4.0,0.0
2026-08-23 17:11:41,Karachi,4,22.29,111.85,0.11,73.15,37.73,0.5,0.0,28.07,78,1004,4.63,17,6,8,4.0,4.0,0.0
2026-08-23 18:14:03,Karachi,4,22.37,112.02,0.1,73.49,37.91,0.49,0.0,28.07,74,1004,4.12,18,6,8,4.0,4.0,0.0
2026-08-23 19:14:29,Karachi,4,22.36,111.82,0.1,73.96,38.18,0.47,0.0,28.07,74,1005,4.63,19,6,8,4.0,4.0,0.0
2026-08-23 20:10:20,Karachi,4,22.35,111.34,0.1,74.49,38.56,0.45,0.0,28.07,74,1005,4.12,20,6,8,4.0,4.0,0.0
2026-08-23 21:11:32,Karachi,4,22.29,109.89,0.1,74.93,38.88,0.43,0.0,28.07,78,1004,4.12,21,6,8,4.0,4.0,0.0
2026-08-23 22:10:23,Karachi,4,22.25,109.73,0.1,75.34,39.09,0.42,0.0,28.07,74,1004,4.12,22,6,8,4.0,4.0,0.0
2026-08-23 23:10:44,Karachi,4,22.09,108.66,0.11,75.41,38.74,0.42,0.0,27.07,78,1004,4.12,23,6,8,4.0,4.0,0.0
2026-08-24 00:38:49,Karachi,4,22.31,110.76,0.11,75.68,39.14,0.41,0.0,27.07,78,1005,4.12,0,0,8,4.0,4.0,0.0
2026-08-24 02:15:57,Karachi,4,22.51,112.72,0.11,75.86,39.54,0.4,0.0,27.07,78,1005,2.57,2,0,8,4.0,4.0,0.0
2026-08-24 03:43:53,Karachi,4,22.86,114.54,0.11,75.7,39.69,0.39,0.0,28.07,74,1005,4.12,3,0,8,4.0,4.0,0.0
2026-08-24 04:34:45,Karachi,4,22.98,114.69,0.09,75.38,39.62,0.38,0.0,29.06,70,1005,4.12,4,0,8,4.0,4.0,0.0
2026-08-24 05:29:13,Karachi,4,22.98,114.69,0.09,75.38,39.62,0.38,0.0,30.07,66,1006,4.63,5,0,8,4.0,4.0,0.0
2026-08-24 06:35:01,Karachi,4,23.08,114.11,0.07,74.59,38.94,0.38,0.0,31.07,58,1005,2.57,6,0,8,4.0,4.0,0.0
2026-08-24 07:49:29,Karachi,4,23.05,113.42,0.07,73.95,38.32,0.39,0.0,32.07,55,1005,3.6,7,0,8,4.0,4.0,0.0
2026-08-24 08:35:49,Karachi,4,22.95,112.42,0.06,73.17,37.6,0.4,0.0,33.07,52,1005,4.12,8,0,8,4.0,4.0,0.0
2026-08-24 09:35:43,Karachi,4,22.79,111.37,0.07,72.74,37.03,0.42,0.0,33.07,52,1004,5.66,9,0,8,4.0,4.0,0.0
2026-08-24 10:27:08,Karachi,4,22.79,111.37,0.07,72.74,37.03,0.42,0.0,33.07,52,1004,8.75,10,0,8,4.0,4.0,0.0
2026-08-24 11:17:38,Karachi,4,22.44,109.82,0.07,72.2,36.63,0.43,0.0,33.07,49,1003,5.14,11,0,8,4.0,4.0,0.0
2026-08-24 12:25:33,Karachi,4,21.98,108.14,0.08,71.72,36.24,0.45,0.0,31.07,55,1003,5.14,12,0,8,4.0,4.0,0.0
2026-08-24 13:41:36,Karachi,4,21.15,101.21,0.11,72.29,36.36,0.41,0.0,30.06,62,1004,5.14,13,0,8,4.0,4.0,0.0
2026-08-24 14:31:27,Karachi,4,20.78,100.69,0.11,72.79,36.56,0.42,0.0,29.07,65,1005,7.2,14,0,8,4.0,4.0,0.0
2026-08-24 15:29:07,Karachi,4,20.78,100.69,0.11,72.79,36.56,0.42,0.0,29.07,70,1004,6.17,15,0,8,4.0,4.0,0.0
2026-08-24 16:23:05,Karachi,3,20.43,99.18,0.11,73.15,36.81,0.42,0.0,28.07,69,1005,5.14,16,0,8,4.0,4.0,-1.0
2026-08-24 17:21:48,Karachi,3,20.14,96.84,0.11,73.57,37.0,0.44,0.0,28.07,74,1006,5.14,17,0,8,3.0,4.0,0.0
2026-08-24 18:23:33,Karachi,3,19.79,94.03,0.11,74.05,37.01,0.45,0.0,28.07,74,1005,6.17,18,0,8,3.0,4.0,0.0
2026-08-24 19:21:12,Karachi,3,19.36,89.75,0.11,74.19,36.99,0.45,0.0,28.07,74,1006,5.14,19,0,8,3.0,3.0,0.0
2026-08-24 20:17:42,Karachi,3,19.01,86.09,0.11,74.29,37.04,0.44,0.0,28.07,69,1006,4.12,20,0,8,3.0,3.0,0.0
2026-08-24 21:18:45,Karachi,3,18.82,83.97,0.1,74.47,37.19,0.42,0.0,28.07,69,1005,3.6,21,0,8,3.0,3.0,0.0
2026-08-24 22:14:32,Karachi,3,18.83,84.16,0.1,74.7,37.64,0.4,0.0,28.07,74,1005,5.14,22,0,8,3.0,3.0,0.0
2026-08-24 23:13:35,Karachi,3,18.97,84.23,0.1,74.9,37.79,0.38,0.0,28.07,74,1004,4.12,23,0,8,3.0,3.0,0.0
2026-08-25 00:38:29,Karachi,3,19.16,83.96,0.1,74.89,37.8,0.37,0.0,28.07,65,1005,4.12,0,1,8,3.0,3.0,0.0
