timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed
2026-05-11 18:50:47,Karachi,3,17.34,68.86,0.08,87.54,62.92,0.36,0,30.07,74,1006,4.12
2026-05-11 20:26:25,Karachi,3,17.64,70.91,0.08,87.68,63.79,0.36,0,29.07,79,1004,3.6
2026-05-11 21:57:32,Karachi,3,18.35,75.53,0.08,88.4,64.28,0.37,0,29.07,79,1003,4.63
2026-05-11 22:51:10,Karachi,3,18.8,78.01,0.09,88.76,64.17,0.38,0,29.07,79,1004,4.63
2026-05-11 23:47:04,Karachi,3,19.29,80.69,0.09,89.06,63.76,0.39,0,29.07,84,1004,4.63
2026-05-12 02:01:35,Karachi,3,20.19,85.84,0.12,89.87,63.16,0.41,0,29.07,84,1005,3.09
2026-05-12 05:57:45,Karachi,3,19.61,73.06,0.07,91.53,64.86,0.36,0,34.07,59,1005,5.66
2026-05-12 08:35:27,Karachi,3,20.49,70.46,0.05,93.31,66,0.34,0,36.07,49,1003,7.2
2026-05-12 11:11:57,Karachi,3,22.46,78.4,0.05,94.86,66.74,0.36,0,35.07,49,1002,6.17
2026-05-12 13:52:59,Karachi,3,23.53,88.35,0.09,95.31,67.91,0.39,0,34.07,52,1002,2.06
2026-05-12 16:13:13,Karachi,3,23.69,93.46,0.1,94.84,69.08,0.38,0,31.07,74,1003,3.09
2026-05-12 18:30:32,Karachi,3,24.84,98.78,0.1,94.97,71.48,0.39,0,31.07,58,1003,2.06
2026-05-12 20:25:20,Karachi,4,29.34,106.12,0.09,98.82,77.61,0.4,0,30.06,66,1002,2.06
2026-05-12 22:03:06,Karachi,4,31.03,109.35,0.08,100.6,79.67,0.38,0,29.07,70,1001,3.09
2026-05-12 23:50:50,Karachi,4,34.52,109.64,0.08,105.25,85.91,0.4,0,29.07,74,1002,3.09
2026-05-13 02:06:52,Karachi,4,36.9,106.55,0.1,110.39,94.55,0.48,0,29.07,79,1003,1.54
2026-05-13 06:17:27,Karachi,3,34.4,98.52,0.06,115.25,106.75,0.74,0,37.06,36,1003,6.17
2026-05-13 09:35:33,Karachi,3,26.17,80.03,0.06,104.42,81.85,0.57,0.06,39.07,17,1001,9.77
2026-05-13 11:54:58,Karachi,3,25.1,78.55,0.07,101.73,77.95,0.53,0.06,39.07,21,1000,11.32
2026-05-13 14:06:00,Karachi,3,18.96,53.23,0.1,101.2,71.83,0.38,0.37,36.07,24,1000,5.14
2026-05-13 17:08:18,Karachi,2,16.8,45.82,0.1,106.33,73.97,0.36,0.47,33.07,33,1002,4.12
